owner,name,is_valid,n_contributors
Tayx94,graphy,False,19
paolosalvatori,ServiceBusExplorer,False,70
dotnet,codeformatter,False,27
Armin2208,Windows-Auto-Night-Mode,False,77
stella3d,job-system-cookbook,False,1
jstedfast,MimeKit,False,32
GhostPack,Seatbelt,False,15
googleprojectzero,sandbox-attacksurface-analysis-tools,False,16
FNA-XNA,FNA,False,37
Nethereum,Nethereum,False,65
0xd4d,dnlib,False,15
UnigramDev,Unigram,True,37
kenvix,USBCopyer,False,5
sturdyspoon,unity-movement-ai,False,1
microsoft,Trill,False,16
snoopwpf,snoopwpf,False,21
asc-lab,dotnetcore-microservices-poc,False,9
gothinkster,aspnetcore-realworld-example-app,False,24
944095635,DMSkin,False,1
Azure,iotedge,False,89
bombomby,optick,False,21
prime31,Nez,True,103
ArcadeRenegade,SidebarDiagnostics,False,19
samhocevar,wincompose,False,134
ashmind,SharpLab,True,24
cairoshell,cairoshell,False,27
lachesis,scallion,False,27
Elringus,SpriteGlow,False,2
BornToBeRoot,NETworkManager,False,16
ldqk,Masuit.Tools,False,11
UnityCommunity,UnityLibrary,True,27
mob-sakai,ParticleEffectForUGUI,True,7
qmlnet,qmlnet,False,15
itext,itextsharp,True,27
lgsvl,simulator,False,28
telerik,UI-For-UWP,True,32
TylerBrinkley,Enums.NET,False,2
code-cracker,code-cracker,False,64
sonicether,SEGI,False,2
VerbalExpressions,CSharpVerbalExpressions,False,14
danielpalme,ReportGenerator,False,34
actions,runner,False,114
sailro,Reflexil,False,8
emgucv,emgucv,False,14
dotnet,iot,False,137
Cysharp,UniTask,False,34
robertcupisz,LightShafts,False,2
zengzhan,qqzeng-ip,False,1
AnyListen,YaVipCore,False,1
microsoft,azure-pipelines-agent,False,217
Unity-Technologies,multiplayer,False,6
xebecnan,UniLua,False,3
yimengfan,BDFramework.Core,False,5
ComponentFactory,Krypton,False,5
PowerShell,PSScriptAnalyzer,False,83
icsharpcode,AvalonEdit,False,40
lunet-io,scriban,False,52
Kinnara,ModernWpf,False,11
blowdart,AspNetAuthorizationWorkshop,False,4
Invoke-IR,PowerForensics,False,8
Baseflow,LottieXamarin,True,23
loklak,loklak_dotnet_api,False,4
FakeItEasy,FakeItEasy,True,45
elsa-workflows,elsa-core,True,131
MahApps,MahApps.Metro.IconPacks,False,9
onlychain,OCSystem2.0,False,2
TASVideos,BizHawk,False,105
nilaoda,The-New-M3U8-Downloader,False,1
TestStack,White,False,28
hanmin0822,MisakaTranslator,False,19
lampo1024,DncZeus,False,5
GhostPack,Rubeus,False,29
fholm,unityassets,False,3
PiranhaCMS,piranha.core,True,55
jaredhaight,PSAttack,False,2
zkSNACKs,WalletWasabi,True,91
GaoKaiHaHa,MyUnityFrameWork,False,6
Unity-Technologies,ShaderGraph,False,23
stripe,stripe-dotnet,False,109
VitalElement,AvalonStudio,False,18
yingDev,WGestures,False,1
Unity-Technologies,Unity.Mathematics,False,27
RickStrahl,MarkdownMonster,False,1
AsynkronIT,protoactor-dotnet,False,71
Panuon,PanuonUI.Silver,False,5
TheCGDF,SSD-Windows,False,2
madskristensen,WebEssentials2013,True,53
webprofusion,certify,False,32
phw198,OutlookGoogleCalendarSync,False,2
ArduPilot,MissionPlanner,False,106
prajjwaldimri,GithubXamarin,True,3
dotnet,pinvoke,True,39
atemerev,skynet,False,21
ProxyKit,ProxyKit,False,24
SubnauticaNitrox,Nitrox,True,83
SciSharp,BotSharp,False,14
unity3d-jp,unitychan-crs,False,3
opendns,dnscrypt-win-client,False,3
Belphemur,SoundSwitch,False,64
StyleCop,StyleCop,False,18
lidgren,lidgren-network-gen3,False,22
ricardojmendez,UnitySteer,False,9
AdaptiveConsulting,ReactiveTrader,False,2
MichalStrehovsky,zerosharp,False,4
Depressurizer,Depressurizer,False,17
mr-kelly,KSFramework,False,3
reactiveui,DynamicData,False,64
qiankanglai,LoopScrollRect,False,5
Klocman,Bulk-Crap-Uninstaller,True,18
keijiro,Voxelman,False,1
keijiro,KvantSpray,False,1
Knagis,CommonMark.NET,False,11
setchi,FancyScrollView,False,4
microsoft,VSSDK-Extensibility-Samples,False,42
xasset,xasset,False,16
justcoding121,Titanium-Web-Proxy,False,43
DynamoDS,Dynamo,True,109
rnwood,smtp4dev,False,14
leinlin,Miku-LuaProfiler,False,1
cobbr,SharpSploit,False,15
mikependon,RepoDb,False,25
primaryobjects,AI-Programmer,False,2
simpleinjector,SimpleInjector,False,12
SnpM,LockstepFramework,False,9
microsoft,Mobius,False,37
toddams,RazorLight,False,42
cloudscribe,cloudscribe,True,13
aspnet-contrib,AspNet.Security.OAuth.Providers,True,106
damianh,LibLog,False,52
outflanknl,EvilClippy,False,5
sirWest,AudioSwitch,False,4
OmniSharp,omnisharp-roslyn,True,126
Tyrrrz,LightBulb,False,6
shack2,SNETCracker,False,1
paulyoder,LinqToExcel,False,20
enkodellc,blazorboilerplate,True,39
Tyrrrz,YoutubeDownloader,False,13
zkavtaskin,Domain-Driven-Design-Example,False,1
chocolatey,ChocolateyGUI,True,43
madskristensen,MiniBlog,False,37
ArthurHub,HTML-Renderer,False,18
StackExchange,NetGain,False,4
oleg-shilo,cs-script,False,13
tomakita,Colorful.Console,False,12
johanneszab,TumblThree,False,4
loresoft,msbuildtasks,False,75
Grabacr07,KanColleViewer,False,23
dotnet,roslyn-analyzers,False,192
helix-toolkit,helix-toolkit,False,64
unosquare,embedio,True,35
Tencent,InjectFix,False,13
KirillOsenkov,MSBuildStructuredLog,False,62
PavelTorgashov,FastColoredTextBox,False,11
Davidobot,BetterJoy,False,31
microsoft,WindowsCompositionSamples,True,39
microsoft,GalaxyExplorer,False,23
digimezzo,dopamine-windows,False,55
OPCFoundation,UA-.NETStandard,False,84
realm,realm-dotnet,True,47
JetBrains,resharper-unity,True,66
aspnet,Benchmarks,False,69
aspnet,Razor,False,48
jaquadro,NBTExplorer,False,5
Terminals-Origin,Terminals,False,10
nuke-build,nuke,False,125
thefuntastic,Unity3d-Finite-State-Machine,False,2
keijiro,Pix2Pix,False,1
saaskit,saaskit,False,5
MarcosMeli,FileHelpers,False,52
todbot,blink1,False,49
kgrzybek,sample-dotnet-core-cqrs-api,False,5
dotnet,templating,False,126
Unity-Technologies,InputSystem,False,58
structuremap,structuremap,False,68
davidfowl,Todos,False,6
WOA-Project,WoA-Installer-Rpi,False,3
praeclarum,Netjs,False,8
obfuscar,obfuscar,False,15
dwmkerr,sharpshell,False,26
HTBox,allReady,True,163
googleapis,google-api-dotnet-client,True,46
dotnetcore,EasyCaching,False,35
sestoft,C5,True,14
Mpdreamz,shellprogressbar,False,21
aspnet,DependencyInjection,False,52
rotorgames,Rg.Plugins.Popup,True,32
harleyQu1nn,AggressorScripts,False,6
pnp,PnP-PowerShell,True,114
NRules,NRules,True,13
mysql-net,MySqlConnector,True,63
chkimes,graphql-net,False,9
petabridge,akka-bootcamp,False,35
EasyHttp,EasyHttp,False,12
p3nt4,PowerShdll,False,1
facebook-csharp-sdk,facebook-csharp-sdk,False,7
filipw,Strathweb.CacheOutput,False,23
Unity-Technologies,VisualEffectGraph-Samples,False,2
gautema,CQRSlite,False,19
aws,aws-lambda-dotnet,True,135
ericdc1,Dapper.SimpleCRUD,False,21
cyanfish,naps2,False,5
phorcys,Taiwu_mods,False,48
microsoft,CodeContracts,True,23
ariacom,Seal-Report,False,9
TeamSirenix,odin-serializer,False,4
neil3d,excel2json,False,7
rocksdanister,lively,False,5
mganss,HtmlSanitizer,False,18
MarlabsInc,SocialGoal,False,5
BluestormDNA,ProjectPSX,False,4
keijiro,Reaktion,False,1
microsoft,Microsoft.IO.RecyclableMemoryStream,False,32
cedrozor,myrtille,False,6
eladshamir,Internal-Monologue,False,3
prime31,CharacterController2D,False,9
lbugnion,mvvmlight,False,4
davideicardi,DynamicExpresso,False,27
SolrNet,SolrNet,True,78
Interkarma,daggerfall-unity,False,70
Redth,ZXing.Net.Mobile,False,41
robertohuertasm,SQLite4Unity3d,False,9
newbe36524,Newbe.Mahua.Framework,False,10
wudixiaop,ShaderlabVS,False,1
craftworkgames,MonoGame.Extended,True,108
moonsharp-devs,moonsharp,False,21
sochix,TLSharp,False,33
sabresaurus,SabreCSG,False,14
uxmal,reko,True,26
LitJSON,litjson,False,13
kevin-montrose,Sigil,False,11
Netflix,Fido,False,3
nea,MarkdownViewerPlusPlus,False,3
Jonno12345,TileIconifier,False,5
microsoft,VS-PPT,True,13
rallion,depressurizer,False,2
PrismLibrary,Prism-Samples-Wpf,False,20
eliasts,Ocean_Community_Next_Gen,False,2
jsuarezruiz,awesome-xamarin-forms,False,28
shadowsocksr-rm,shadowsocksr-csharp,False,22
keijiro,ShaderGraphExamples,False,1
hvanbakel,CsprojToVs2017,False,20
nicehash,NiceHashMiner-Archived,False,8
natemcmaster,LettuceEncrypt,True,13
empira,PDFsharp,False,2
NetEase,UnitySocketIO,False,3
gkngkc,UnityStandaloneFileBrowser,False,3
Tyrrrz,CliWrap,False,23
SebLague,Path-Creator,False,6
Real-Serious-Games,C-Sharp-Promise,True,18
MarimerLLC,csla,True,59
davidfowl,Micronetes,False,8
microsoft,Recognizers-Text,False,124
Coldairarrow,Colder.Admin.AntdVue,False,6
mono,taglib-sharp,False,62
WOA-Project,WOA-Deployer-Rpi,False,3
microsoft,dotnet-apiport,True,46
NickCraver,StackExchange.Exceptional,False,31
SadConsole,SadConsole,False,18
tgjones,gemini,False,20
essensoft,payment,False,9
vkhorikov,CSharpFunctionalExtensions,False,70
gradientspace,geometry3Sharp,False,5
Unity-Technologies,AutoLOD,False,6
drojdjou,J3D,False,2
Azure,Azure-Sentinel,False,340
machine,machine.specifications,True,63
acgessler,open3mod,False,6
jacobdufault,fullserializer,False,15
alastairtree,LazyCache,False,13
KhronosGroup,UnityGLTF,False,54
tonerdo,pose,False,2
keijiro,Kino,False,2
dotnet,sdk,False,322
iamoldli,NetModular,False,13
TomaszRewak,C-sharp-console-gui-framework,False,4
VirtoCommerce,vc-platform,False,79
zzzprojects,Z.ExtensionMethods,True,3
scottksmith95,LINQKit,False,25
Pathoschild,SMAPI,True,76
MattRix,Futile,False,8
WWILLV,GodOfHacker,False,1
prime31,TouchKit,False,14
disruptor-net,Disruptor-net,False,10
zhaopeiym,quartzui,False,3
azzvx,gogotester,False,1
sendgrid,sendgrid-csharp,True,112
rxtur,BlogEngine.NET,False,20
Rinacm,Pixeval,False,9
jbogard,Respawn,False,22
bitdust,EarthLiveSharp,False,3
ZeBobo5,Vlc.DotNet,True,31
sourcechord,FluentWPF,False,11
brockallen,BrockAllen.MembershipReboot,False,31
WebApiContrib,WebAPIContrib,False,24
TomorrowTodayLabs,NewtonVR,False,10
SodiumFRP,sodium,False,24
aspnet,AspNetKatana,False,46
dathlin,ClientServerProject,False,1
aritchie,userdialogs,True,43
Unity-Technologies,EditorXR,False,25
dotnetcore,Magicodes.IE,False,39
googleads,googleads-mobile-unity,False,23
bcgit,bc-csharp,False,24
BoundingBoxSoftware,Materialize,False,2
linvi,tweetinvi,False,21
DavidArayan,ezy-slice,False,6
Varorbc,PaySharp,False,3
flagbug,YoutubeExtractor,False,12
dotnet,ILMerge,False,14
lucabriguglia,Weapsy,False,8
msgpack,msgpack-cli,False,43
andrewkirillov,AForge.NET,False,4
gluck,il-repack,False,31
prometheus-net,prometheus-net,False,47
Tyrrrz,CliFx,False,19
dnnsoftware,Dnn.Platform,True,171
dotnetcore,Alipay.AopSdk.Core,False,7
schotime,NPoco,False,18
alanmcgovern,monotorrent,True,28
CarterCommunity,Carter,False,44
JohnnyCrazy,SpotifyAPI-NET,False,72
mattatz,unity-voxel,False,1
SciSharp,NumSharp,False,22
jbogard,ContosoUniversityDotNetCore-Pages,False,9
stratisproject,StratisBitcoinFullNode,False,62
cakeslice,Outline-Effect,False,9
dlrudie,Snip,False,18
dotliquid,dotliquid,True,60
Quobject,SocketIoClientDotNet,False,15
RicoSuter,NJsonSchema,True,167
giacomelli,GeneticSharp,True,12
OData,WebApi,False,132
slipster216,VertexPaint,False,4
npgsql,efcore.pg,False,50
System-IO-Abstractions,System.IO.Abstractions,True,128
guryanovev,CrystalQuartz,False,8
EsProgram,InkPainter,False,3
jacobslusser,ScintillaNET,False,14
tonerdo,readline,False,6
SaladLab,Json.Net.Unity3D,False,1
Unity-Technologies,Animation-Instancing,False,3
MuMech,MechJeb2,False,75
MapsterMapper,Mapster,False,32
Arch,UnitOfWork,False,10
LiveSplit,LiveSplit,False,357
jacksondunstan,UnityNativeScripting,False,6
FlaUI,FlaUI,True,28
aliostad,CacheCow,False,19
dotnetcore,SmartSql,False,11
microsoft,python-language-server,True,27
reactiveui,splat,True,55
mono,Embeddinator-4000,True,25
Lunat1q,Catchem-PoGo,False,35
MultiPoolMiner,MultiPoolMiner,False,34
rasta-mouse,Watson,False,4
xamarinhq,app-conference,False,5
unosquare,passcore,True,34
yaronzz,Tidal-Media-Downloader,False,59
sebastienros,yessql,False,20
sjkp,letsencrypt-siteextension,False,17
grumpydev,TinyIoC,False,32
ValveSoftware,steamvr_unity_plugin,False,4
VaughnVernon,IDDD_Samples_NET,False,5
OfficeDev,TrainingContent,True,55
fdorg,flashdevelop,True,43
keijiro,Lasp,False,1
Unity-Technologies,AssetGraph,True,14
Just2good,TFT-Overlay,False,19
microsoft,OpenAPI.NET,False,51
handcircus,Unity-Resource-Checker,False,9
AElfProject,AElf,True,46
Naphier,unity-design-patterns,False,4
Unity-Technologies,UniversalRenderingExamples,False,6
Assistant,ModAssistant,False,47
PintaProject,Pinta,False,64
dotnet,sourcelink,False,47
Revolutionary-Games,Thrive,True,301
Sustainsys,Saml2,True,52
ispysoftware,iSpy,False,10
Azure,durabletask,False,64
anderscui,jieba.NET,False,3
TEdit,Terraria-Map-Editor,False,46
AzureAD,azure-activedirectory-identitymodel-extensions-for-dotnet,True,74
GlitchEnzo,NuGetForUnity,False,27
danwilson,google-analytics-plugin,False,46
ivaylokenov,MyTested.WebApi,False,3
mike-ward,Markdown-Edit,True,16
akiver,CSGO-Demos-Manager,False,22
dotless,dotless,False,49
NetTopologySuite,NetTopologySuite,True,31
Kink3d,kShading,False,1
radioman,greatmaps,False,12
microsoft,appcenter,False,36
mxgmn,TextureSynthesis,False,1
bepu,bepuphysics2,False,11
dotBunny,VSCode,False,23
PlayFab,consuldotnet,False,17
xamarin,xamarin-forms-book-samples,False,10
Squirrel,OldSquirrelForWindows,False,17
PistonDevelopers,VisualRust,False,14
microsoft,clrmd,False,73
snozbot,fungus,True,37
natemcmaster,DotNetCorePlugins,True,14
monitor1394,unity-ugui-XCharts,False,5
pbhogan,InControl,False,9
GuillaumeSalles,redux.NET,False,5
spring-projects,spring-net,False,38
boo-lang,boo,False,28
BlueRaja,High-Speed-Priority-Queue-for-C-Sharp,False,5
Chman,Moments,False,2
keijiro,Pcx,False,2
mellinoe,ImGui.NET,False,27
Orbmu2k,nvidiaProfileInspector,False,2
IdentityManager,IdentityManager,True,7
kimsama,Unity-QuickSheet,False,10
mgravell,fast-member,False,13
danielpalme,IocPerformance,False,35
0xd4d,iced,False,17
Krutonium,Windows-10-Login-Background-Changer,False,23
antiufo,roslyn-linq-rewrite,False,1
spr1ngd,UnityCodes,False,1
icsharpcode,NRefactory,False,32
Excel-DNA,ExcelDna,False,26
microsoft,Xaml-Controls-Gallery,True,76
0xbadjuju,Tokenvator,False,1
vrm-c,UniVRM,False,43
microsoft,dotnet-samples,False,14
gmamaladze,globalmousekeyhook,False,17
lukebuehler,CShell,False,6
Umbranoxio,BeatSaberModInstaller,False,10
libgenapps,LibgenDesktop,False,4
bing-framework,Bing.NetCore,False,3
roboryantron,Unite2017,False,2
jamesmontemagno,Hanselman.Forms,False,18
pardahlman,RawRabbit,False,15
tyranid,DotNetToJScript,False,2
AdultLink,RadialProgressBar,False,1
anaisbetts,ModernHttpClient,False,25
MarkNijhof,Fohjin,False,0
henon,GitSharp,False,25
scottlerch,HostsFileEditor,False,1
nxrighthere,UnrealCLR,False,8
blogifierdotnet,Blogifier,False,33
dabutvin,Imgbot,True,31
MichaelGrafnetter,DSInternals,True,10
dvsekhvalnov,jose-jwt,False,23
IKende,BeetleX,False,5
Jimmey-Jiang,ABP-ASP.NET-Boilerplate-Project-CMS,False,2
pvginkel,PdfiumViewer,False,14
AzureAD,microsoft-authentication-library-for-dotnet,False,79
PoESkillTree,PoESkillTree,False,24
microsoft,ClearScript,False,11
IdentityServer,IdentityServer4.Quickstart.UI,False,13
tensorflow,tensorflow,True,409
electron,electron,True,382
microsoft,terminal,True,354
apple,swift,True,356
opencv,opencv,False,290
bitcoin,bitcoin,True,350
protocolbuffers,protobuf,True,369
pytorch,pytorch,True,344
tesseract-ocr,tesseract,True,166
x64dbg,x64dbg,True,111
microsoft,PowerToys,True,353
godotengine,godot,True,463
BVLC,caffe,True,257
ariya,phantomjs,True,134
grpc,grpc,True,325
rethinkdb,rethinkdb,True,141
ocornut,imgui,False,329
google,leveldb,True,54
cmderdev,cmder,True,123
aria2,aria2,False,57
microsoft,calculator,True,88
nlohmann,json,True,245
dmlc,xgboost,False,413
emscripten-core,emscripten,False,389
apache,incubator-mxnet,False,373
mongodb,mongo,False,324
CMU-Perceptual-Computing-Lab,openpose,False,97
facebook,rocksdb,True,313
osquery,osquery,True,376
microsoft,CNTK,False,190
ApolloAuto,apollo,True,265
commaai,openpilot,True,432
facebook,hhvm,True,239
google,googletest,True,381
uglide,RedisDesktopManager,True,77
swoole,swoole-src,False,140
v8,v8,False,198
facebook,folly,True,286
google,flatbuffers,True,429
Tencent,mars,True,38
mozilla,DeepSpeech,False,132
cocos2d,cocos2d-x,True,303
envoyproxy,envoy,True,396
electronicarts,CnC_Remastered_Collection,False,3
apache,incubator-weex,True,195
haoel,leetcode,False,45
huihut,interview,False,23
sqlitebrowser,sqlitebrowser,False,145
facebook,yoga,True,205
telegramdesktop,tdesktop,True,162
trojan-gfw,trojan,True,19
vnpy,vnpy,False,119
topjohnwu,Magisk,False,258
google,guetzli,True,17
microsoft,react-native-windows,True,189
PaddlePaddle,Paddle,True,335
OpenGenus,cosmos,True,407
catchorg,Catch2,True,327
taichi-dev,taichi,False,215
uNetworking,uWebSockets,False,35
yuzu-emu,yuzu,False,302
esp8266,Arduino,False,410
ValveSoftware,Proton,False,68
notepad-plus-plus,notepad-plus-plus,True,335
ClickHouse,ClickHouse,True,301
microsoft,LightGBM,True,273
pqrs-org,Karabiner-Elements,False,43
google,libphonenumber,True,128
xbmc,xbmc,True,248
EOSIO,eos,True,221
Tencent,MMKV,True,30
facebookresearch,faiss,True,109
microsoft,AirSim,False,202
apache,incubator-brpc,True,143
CRYTEK,CRYENGINE,False,2
simdjson,simdjson,True,102
arangodb,arangodb,True,115
apple,foundationdb,True,212
wkhtmltopdf,wkhtmltopdf,False,73
apple,turicreate,True,71
qbittorrent,qBittorrent,True,274
SFTtech,openage,False,162
aseprite,aseprite,True,70
ShiqiYu,libfacedetection,False,19
openalpr,openalpr,False,56
google,filament,True,116
Tencent,rapidjson,False,169
mobile-shell,mosh,False,67
Tencent,ncnn,False,251
gabime,spdlog,False,311
TheAlgorithms,C-Plus-Plus,True,284
apache,thrift,True,327
pybind,pybind11,True,301
capnproto,capnproto,False,180
symless,synergy-core,False,82
kyleneideck,BackgroundMusic,True,33
android,ndk-samples,True,66
spotify,annoy,False,63
bjorn,tiled,True,348
sass,node-sass,True,178
kitao,pyxel,False,53
tamlok,vnote,False,39
VowpalWabbit,vowpal_wabbit,False,213
polybar,polybar,False,143
Automattic,node-canvas,False,156
ideawu,ssdb,False,29
Maximus5,ConEmu,True,45
alibaba,AndFix,False,4
facebook,proxygen,True,262
bulletphysics,bullet3,False,219
SerenityOS,serenity,True,423
lettier,3d-game-shaders-for-beginners,False,1
changkun,modern-cpp-tutorial,True,73
google,flutter-desktop-embedding,True,38
TranslucentTB,TranslucentTB,False,13
Light-City,CPlusPlusThings,False,46
TrinityCore,TrinityCore,True,231
zeromq,libzmq,True,359
scylladb,scylla,True,109
draios,sysdig,False,150
shadowsocks,shadowsocks-qt5,False,13
abseil,abseil-cpp,True,166
gzc,CLRS,False,103
dolphin-emu,dolphin,True,365
facebook,hermes,True,153
zerotier,ZeroTierOne,False,79
avast,retdec,False,51
llvm,llvm-project,False,373
microsoft,cpprestsdk,False,132
mysql,mysql-server,False,95
scylladb,seastar,True,122
raulmur,ORB_SLAM2,False,1
kelektiv,node.bcrypt.js,False,72
doitsujin,dxvk,False,120
minetest,minetest,True,341
Mooophy,Cpp-Primer,False,110
Squirrel,Squirrel.Windows,False,111
PointCloudLibrary,pcl,True,328
SaschaWillems,Vulkan,False,129
facebookresearch,wav2letter,True,36
catboost,catboost,True,173
tiny-dnn,tiny-dnn,True,72
ArduPilot,ardupilot,True,302
nodegui,nodegui,False,67
cartographer-project,cartographer,True,52
PaddlePaddle,Paddle-Lite,False,159
mozilla,rr,True,151
facebook,redex,True,149
asmuth,clip,False,46
google,re2,False,50
musescore,MuseScore,False,300
albertlauncher,albert,False,30
tjanczuk,edge,False,37
lltcggie,waifu2x-caffe,False,15
hrydgard,ppsspp,False,341
gperftools,gperftools,False,89
snowie2000,mactype,False,13
AGWA,git-crypt,True,15
electronicarts,EASTL,True,81
BYVoid,OpenCC,False,84
open-source-parsers,jsoncpp,True,167
Tencent,Hippy,False,79
apache,incubator-pagespeed-ngx,False,42
keepassx,keepassx,False,27
includeos,IncludeOS,False,60
google,sentencepiece,True,73
LMMS,lmms,False,219
sass,libsass,True,109
google,skia,False,248
seetaface,SeetaFaceEngine,False,5
microsoft,GSL,True,120
TTimo,doom3.gpl,False,3
tzapu,WiFiManager,True,72
brndnmtthws,conky,True,150
google,liquidfun,False,27
zaphoyd,websocketpp,False,40
XiaoMi,mace,False,49
JohnSully,KeyDB,False,350
gaoxiang12,slambook,False,11
peterbraden,node-opencv,False,93
LUX-Core,lux,True,33
alibaba,AliSQL,False,54
google,glog,True,119
FastLED,FastLED,False,117
justadudewhohacks,opencv4nodejs,True,52
skypjack,entt,True,66
olive-editor,olive,True,52
sysown,proxysql,False,96
wangyu-,udp2raw-tunnel,False,14
joeycastillo,The-Open-Book,False,9
Project-OSRM,osrm-backend,True,144
google-ar,arcore-android-sdk,True,10
google,snappy,True,30
cinder,Cinder,True,117
HackerPoet,NonEuclidean,False,2
zcash,zcash,False,333
leela-zero,leela-zero,True,59
IntelRealSense,librealsense,True,275
facebookarchive,scribe,False,19
cisco,openh264,False,104
Lexikos,AutoHotkey_L,False,17
mapbox,mapbox-gl-native,True,185
halide,Halide,False,176
qgis,QGIS,True,296
mandliya,algorithms_and_data_structures,False,7
milvus-io,milvus,True,207
tekezo,Karabiner,True,74
duilib,duilib,False,22
microsoft,SPTAG,False,35
wuye9036,CppTemplateTutorial,False,18
SpiderLabs,ModSecurity,False,75
taskflow,taskflow,False,66
relativty,Relativ,True,19
PX4,Firmware,True,302
ethereum,aleth,True,144
zhedahht,CodingInterviewChinese2,False,1
id-Software,DOOM-3-BFG,False,1
xtaci,algorithms,False,23
Qihoo360,pika,False,73
google,draco,True,55
gatieme,CodingInterviews,False,6
FLIF-hub,FLIF,True,56
plaidml,plaidml,False,48
swig,swig,False,246
0xZ0F,Z0FCourse_ReverseEngineering,True,14
anyrtcIO-Community,anyRTC-RTMP-OpenSource,False,10
zeusees,HyperLPR,False,17
progschj,ThreadPool,False,3
emcrisostomo,fswatch,True,22
ripple,rippled,False,105
appjs,appjs,False,17
ssloy,tinyraytracer,False,5
recastnavigation,recastnavigation,True,62
ricochet-im,ricochet,False,25
nghttp2,nghttp2,False,118
MariaDB,server,True,69
ledger,ledger,True,194
NixOS,nix,False,401
wjakob,nanogui,False,34
openscad,openscad,False,199
vesoft-inc,nebula,False,94
TheCherno,Hazel,True,76
facebookresearch,StarSpace,True,16
Sigil-Ebook,Sigil,False,33
sebastianstarke,AI4Animation,False,3
fireice-uk,xmr-stak,False,88
laverdet,node-fibers,False,30
mumble-voip,mumble,False,268
goldendict,goldendict,False,72
dusty-nv,jetson-inference,False,16
zeek,zeek,False,135
mapsme,omim,True,118
mlpack,mlpack,True,233
leethomason,tinyxml2,False,103
google,lmctfy,False,14
OpenMW,openmw,True,274
supercollider,supercollider,False,210
TonyChen56,WeChatRobot,False,1
anhkgg,SuperWeChatPC,False,1
urho3d,Urho3D,False,151
microsoft,DirectX-Graphics-Samples,False,53
mltframework,shotcut,False,52
cuberite,cuberite,True,190
xmrig,xmrig,False,48
wangyu-,UDPspeeder,False,7
intel-isl,Open3D,False,154
GarageGames,Torque3D,True,80
qTox,qTox,True,246
tstack,lnav,False,47
badaix,snapcast,False,86
wxWidgets,wxWidgets,True,325
oclint,oclint,False,31
yhirose,cpp-httplib,False,140
arrayfire,arrayfire,True,67
google,robotstxt,True,16
jvm-profiling-tools,async-profiler,False,42
mmp,pbrt-v3,False,41
tensorflow,minigo,True,23
pytorch,ELF,False,5
doxygen,doxygen,False,231
mosra,magnum,True,58
clab,dynet,False,118
yedf,handy,False,17
uNetworking,uWebSockets.js,False,34
ethereum-mining,ethminer,False,141
Trojan-Qt5,Trojan-Qt5,False,0
rapidsai,cudf,True,205
facebookarchive,beringei,True,23
Nevcairiel,LAVFilters,False,20
facebookarchive,conceal,True,12
facebookarchive,webscalesql-5.6,False,58
openMVG,openMVG,True,89
z3t0,Arduino-IRremote,True,56
whoshuu,cpr,True,111
gameplay3d,gameplay,False,57
danmar,cppcheck,False,364
supertuxkart,stk-code,False,164
rakshasa,rtorrent,False,37
CtripMobile,DynamicAPK,False,1
ChrisKnott,Algojammer,False,4
wesnoth,wesnoth,True,250
forhappy,Cplusplus-Concurrency-In-Practice,False,4
interpretml,interpret,True,34
oatpp,oatpp,True,51
pezy,LeetCode,False,2
johang,btfs,False,14
thrust,thrust,True,83
iovisor,bpftrace,False,170
barry-ran,QtScrcpy,False,19
uber-archive,pyflame,True,19
intel,hyperscan,False,28
tdlib,td,False,55
opentoonz,opentoonz,True,87
MFatihMAR,Game-Networking-Resources,False,19
WebAssembly,wabt,False,119
falcosecurity,falco,True,163
google,zopfli,True,15
VCVRack,Rack,True,12
breach,thrust,False,11
nodejs,nan,False,93
jrowberg,i2cdevlib,False,89
google,bloaty,True,36
fibjs,fibjs,False,27
LibreVR,Revive,False,18
hluk,CopyQ,False,201
neutralinojs,neutralinojs,True,57
llvm-mirror,clang,False,361
microsoft,service-fabric,True,44
blynkkk,blynk-library,False,29
pmq20,node-packer,False,5
Tencent,phxpaxos,False,12
aksnzhy,xlearn,False,25
mapnik,mapnik,True,92
fanout,pushpin,False,7
ericniebler,range-v3,False,111
jmoon018,PacVim,False,9
microsoft,verona,True,27
domoticz,domoticz,True,325
onqtam,doctest,True,102
facebook,mcrouter,True,157
NVIDIA,DALI,True,79
shogun-toolbox,shogun,False,178
diasurgical,devilutionX,True,202
microsoft,onnxruntime,True,379
cvxgrp,cvxpy,True,140
nanocurrency,nano-node,False,83
facebookincubator,katran,True,115
knolleary,pubsubclient,False,33
boostorg,beast,True,117
clementine-player,Clementine,False,189
tomahawk-player,tomahawk,False,82
baidu,bfs,False,32
dropbox,djinni,False,52
biometrics,openbr,False,29
thestinger,termite,False,43
typesense,typesense,False,33
pavel-odintsov,fastnetmon,False,41
Croteam-official,Serious-Engine,False,11
ValveSoftware,source-sdk-2013,False,13
arvidn,libtorrent,False,122
NVIDIA,TensorRT,True,66
mozilla,rhino,False,83
amrayn,easyloggingpp,False,30
Tencent,PhoenixGo,False,8
audiorouterdev,audio-router,False,2
ketoo,NoahGameFrame,False,44
facebook,wangle,True,182
OpenTTD,OpenTTD,True,149
xdspacelab,openvslam,False,1
ggerganov,kbd-audio,False,4
an-tao,drogon,True,104
endless-sky,endless-sky,True,270
