owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks
microsoft,ELL,FALSE,C++,214,46,2218,288
HackerPoet,MarbleMarcher,FALSE,C++,39,18,2420,158
CppCon,CppCon2014,FALSE,C++,0,6,2226,386
microsoft,Detours,FALSE,C++,136,126,4191,859
OTTO-project,OTTO,FALSE,C++,96,86,2565,145
apache,singa,TRUE,C++,92,964,2831,935
The-Powder-Toy,The-Powder-Toy,FALSE,C++,382,468,3798,659
canonical,multipass,FALSE,C++,1724,1348,6301,507
terralang,terra,FALSE,C++,381,247,2555,183
AaronFeng753,Waifu2x-Extension-GUI,FALSE,C++,359,17,9905,735
ChaiScript,ChaiScript,TRUE,C++,434,163,2749,323
NVIDIAGameWorks,kaolin,TRUE,Python,380,334,3726,494
nmslib,nmslib,FALSE,C++,413,121,3055,414
jarro2783,cxxopts,FALSE,C++,262,143,3564,515
oktal,pistache,FALSE,C++,512,619,2894,643
eidheim,Simple-Web-Server,FALSE,C++,159,71,2438,694
turanszkij,WickedEngine,FALSE,C++,291,378,4474,463
pgmodeler,pgmodeler,FALSE,C++,1611,149,2686,368
koth,kcws,FALSE,C++,123,7,2086,656
wheybags,freeablo,FALSE,C++,203,303,2136,183
adafruit,Adafruit_NeoPixel,TRUE,C++,203,148,2784,1137
clangen,musikcube,FALSE,C++,473,113,3582,257
dropbox,json11,FALSE,C++,75,72,2442,577
jwise,HoRNDIS,FALSE,C++,141,24,2760,302
cztomczak,cefpython,FALSE,C++,591,54,2881,453
iagox86,dnscat2,FALSE,PHP,145,40,2967,537
acidanthera,WhateverGreen,FALSE,C++,0,112,3031,573
facebook,Surround360,TRUE,C++,233,39,2143,558
seenaburns,dex-ui,FALSE,C++,12,4,2288,103
tum-vision,lsd_slam,FALSE,C++,325,30,2440,1066
fritzing,fritzing-app,FALSE,C++,3689,277,3392,716
CGAL,cgal,FALSE,C++,2702,4564,3915,1189
oneapi-src,oneDNN,TRUE,C++,1100,534,3161,795
wereturtle,ghostwriter,TRUE,C++,0,119,3963,260
microsoft,ProcMon-for-Linux,TRUE,C++,69,26,3604,219
baidu,AnyQ,FALSE,C++,238,14,2499,655
esphome,esphome,TRUE,C++,258,4312,6220,2102
runner365,LiveVideoCoreSDK,FALSE,C++,77,5,2061,576
facebookresearch,ELF,TRUE,C++,90,57,2087,282
Kurento,kurento-media-server,FALSE,C++,0,24,3026,687
googlecreativelab,open-nsynth-super,TRUE,C++,78,12,2354,265
spring,spring,FALSE,C++,0,589,3169,802
taurusai,kungfu,FALSE,C++,48,61,2856,973
Y-Vladimir,SmartDeblur,FALSE,C++,13,15,2268,349
facebook,fbthrift,TRUE,C++,343,187,2450,569
daliansky,XiaoMi-Pro-Hackintosh,FALSE,ASL,667,34,2509,466
baidu,sofa-pbrpc,FALSE,C++,128,117,2098,650
lava,matplotlib-cpp,FALSE,C++,218,129,3755,904
ValveSoftware,ToGL,FALSE,C++,9,1,1993,180
OSGeo,gdal,TRUE,C++,2841,4980,3822,2022
xtensor-stack,xtensor,FALSE,C++,1143,1560,2950,359
vcmi,vcmi,FALSE,C++,747,1434,3222,358
aoapc-book,aoapc-bac2nd,FALSE,C++,48,12,2538,999
ssloy,tinykaboom,FALSE,C++,4,1,2232,100
runtimejs,runtime,TRUE,C++,112,51,1917,111
MaskRay,ccls,FALSE,C++,718,186,3395,227
include-what-you-use,include-what-you-use,TRUE,C++,706,553,3353,338
LongSoft,UEFITool,FALSE,C,270,91,3413,518
LibreCAD,LibreCAD,FALSE,C++,943,671,3441,872
linyacool,WebServer,FALSE,C++,143,6,6356,1930
ValveSoftware,halflife,FALSE,C++,3210,77,2771,539
apitrace,apitrace,FALSE,C++,557,299,2391,436
jarulraj,sqlcheck,FALSE,C++,37,22,2274,108
tinyobjloader,tinyobjloader,FALSE,C++,188,178,2886,568
dfranx,SHADERed,FALSE,C++,244,49,3899,229
facebook,mysql-5.6,FALSE,C++,650,648,2331,642
facebook,xcbuild,TRUE,C++,139,180,1996,178
hzeller,rpi-rgb-led-matrix,FALSE,C++,1380,164,3136,937
miguelbalboa,rfid,FALSE,C++,385,216,2511,1269
lief-project,LIEF,FALSE,C++,673,233,3712,530
Alinshans,MyTinySTL,FALSE,C++,58,75,8971,2836
ckb-next,ckb-next,FALSE,C++,813,153,2908,247
huaxz1986,cplusplus-_Implementation_Of_Introduction_to_Algorithms,FALSE,C++,6,1,3306,977
selfboot,CS_Offer,FALSE,C++,19,14,2130,567
openscenegraph,OpenSceneGraph,FALSE,C++,374,822,2767,1245
apache,incubator-doris,TRUE,Java,5522,13728,8288,2334
google,sling,TRUE,C++,107,343,1928,270
steemit,steem,TRUE,C++,2178,1480,1950,681
balloonwj,flamingo,FALSE,C++,55,5,3311,1334
JoshuaWise,better-sqlite3,FALSE,C++,866,144,4125,332
zeux,meshoptimizer,TRUE,C++,198,254,4183,354
HowardHinnant,date,FALSE,C++,498,288,2848,613
ctubio,Krypto-trading-bot,FALSE,C++,1016,117,3047,756
opengl-tutorials,ogl,FALSE,C++,54,76,2506,897
ConfettiFX,The-Forge,FALSE,C++,157,120,3640,383
floooh,oryol,FALSE,C++,264,83,1954,190
OGRECave,ogre,FALSE,C++,774,2044,3288,858
vczh-libraries,GacUI,FALSE,C++,86,13,2161,289
sciter-sdk,go-sciter,FALSE,C++,295,51,2512,264
facebookincubator,spectrum,TRUE,C++,63,84,1969,155
zlgopen,awtk,FALSE,C,809,27,2748,706
microsoft,SEAL,TRUE,C++,507,114,3040,611
cameron314,readerwriterqueue,FALSE,C++,107,36,3040,581
gflags,gflags,FALSE,C++,220,128,2605,790
parro-it,libui-node,FALSE,C++,97,53,1873,85
Qihoo360,QConf,FALSE,C++,112,22,1859,536
node-webrtc,node-webrtc,FALSE,C++,520,231,2557,410
Tencent,phxqueue,FALSE,C++,57,19,1889,332
baidu,tera,FALSE,C++,513,828,1878,430
helio-fm,helio-workstation,FALSE,C++,216,23,2696,106
cmu-db,peloton,TRUE,C++,598,897,1976,594
jmpews,Dobby,FALSE,C++,188,30,3318,639
1technophile,OpenMQTTGateway,FALSE,C++,739,914,3030,644
mkeeter,antimony,FALSE,C++,170,67,2024,154
subsurface,subsurface,TRUE,C++,938,2968,2420,409
mixxxdj,mixxx,FALSE,C++,6237,5353,3428,1056
tomlooman,EpicSurvivalGameSeries,FALSE,C++,52,39,2869,1124
yanyiwu,cppjieba,FALSE,C++,119,61,2328,643
milostosic,MTuner,FALSE,C++,82,10,2234,132
tjanczuk,iisnode,FALSE,C++,644,54,1815,484
google,angle,FALSE,C++,0,37,2887,470
srsLTE,srsLTE,FALSE,C++,873,293,3057,944
znc,znc,TRUE,C++,1023,840,1928,360
cztomczak,phpdesktop,FALSE,C++,312,3,2486,532
facebookincubator,LogDevice,TRUE,C++,87,130,1889,208
huxingyi,dust3d,FALSE,C++,104,22,2675,199
lifting-bits,mcsema,TRUE,C++,439,350,2487,328
vaibhavpandeyvpz,apkstudio,FALSE,C++,0,5,2629,483
rust-lang,rust-bindgen,TRUE,Rust,1240,1282,3467,565
cocos2d,cocos2d-js,FALSE,C++,589,1256,1821,480
matt-42,silicon,FALSE,C++,55,17,1730,139
clasp-developers,clasp,TRUE,Common Lisp,780,678,2341,134
wwmm,pulseeffects,FALSE,C++,1379,901,4760,223
raboof,nethogs,FALSE,C++,162,91,2659,264
ARM-software,ComputeLibrary,FALSE,C++,1006,43,2463,702
simongog,sdsl-lite,FALSE,C++,193,261,2117,298
charto,nbind,FALSE,C++,132,12,1935,116
twitter-forks,mysql,FALSE,C++,10,3,1709,442
Tencent,Hardcoder,FALSE,C++,44,5,2093,200
xia-chu,ZLMediaKit,FALSE,C++,2058,355,9688,2501
leanprover,lean,TRUE,C++,1124,882,2112,212
alecthomas,entityx,FALSE,C++,146,105,2069,282
20tab,UnrealEnginePython,FALSE,C++,740,143,2477,635
MisterTea,EternalTerminal,FALSE,C++,339,239,2605,141
ethz-asl,kalibr,FALSE,C++,504,115,3397,1161
richardchien,coolq-http-api,FALSE,C++,320,35,1849,318
CppCon,CppCon2016,FALSE,C++,6,1,1789,243
ChenglongChen,kaggle-CrowdFlower,FALSE,C++,4,1,1752,656
kostya,benchmarks,FALSE,Makefile,108,349,2573,235
adnanaziz,EPIJudge,FALSE,C++,129,114,2616,1725
yuanming-hu,taichi_mpm,FALSE,C++,50,6,2203,314
ue4plugins,StreetMap,FALSE,C++,73,21,2022,357
CppCon,CppCon2015,FALSE,C++,3,2,1762,309
khizmax,libcds,FALSE,C++,79,100,2310,324
x64dbg,ScyllaHide,FALSE,C++,108,44,2821,351
rubyjs,therubyracer,FALSE,C++,368,99,1673,175
KhronosGroup,Vulkan-Hpp,FALSE,C++,451,1128,2593,272
facebookresearch,TensorComprehensions,TRUE,C++,176,450,1746,207
0ad,0ad,FALSE,C++,0,43,2360,473
aappleby,smhasher,FALSE,C++,75,19,2403,437
cnjinhao,nana,FALSE,C++,361,303,2110,310
ndrplz,self-driving-car,FALSE,C++,31,8,2520,1290
Andersbakken,rtags,FALSE,C++,1150,286,1795,245
joeferner,node-java,FALSE,C++,437,133,1823,258
Tencent,TNN,FALSE,C++,908,1027,3973,701
ceres-solver,ceres-solver,FALSE,C++,899,58,3134,908
visualboyadvance-m,visualboyadvance-m,FALSE,C++,763,350,2839,280
DDoSolitary,LxRunOffline,FALSE,C++,187,8,3777,225
maciejczyzewski,libchaos,FALSE,C++,6,8,1614,149
dmlc,nnvm,FALSE,C++,0,327,1654,277
f1xpl,openauto,FALSE,C++,0,17,2173,324
eteran,edb-debugger,FALSE,C++,536,291,2344,290
baidu,lac,FALSE,C++,239,32,3482,567
JonathanSalwan,Triton,FALSE,C++,884,350,2867,478
mapbox,tippecanoe,FALSE,C++,596,375,2345,387
wangyu-,tinyfecVPN,FALSE,C++,111,2,2084,434
root-project,cling,FALSE,C++,298,205,2886,232
rbock,sqlpp11,FALSE,C++,327,150,2220,312
OpenKinect,libfreenect2,FALSE,C++,911,269,1953,702
GarageGames,Torque2D,FALSE,C++,159,270,1671,1559
cnr-isti-vclab,meshlab,FALSE,C++,958,245,3739,726
pbek,QOwnNotes,FALSE,C++,2255,523,3073,327
Grive,grive,FALSE,C++,300,59,1596,234
liuyubobobo,Play-Leetcode,FALSE,C++,21,14,2559,667
RainerKuemmerle,g2o,FALSE,C++,487,200,2619,1025
Ardour,ardour,FALSE,C++,0,799,3046,583
tqchen,tinyflow,FALSE,C++,8,13,1966,342
google,butteraugli,FALSE,C++,32,31,1917,134
appleseedhq,appleseed,FALSE,C++,984,1932,2075,310
sphinxsearch,sphinx,FALSE,C++,0,47,1746,366
eigenteam,eigen-git-mirror,FALSE,C++,0,22,1735,527
bombela,backward-cpp,FALSE,C++,136,155,3070,396
arximboldi,immer,FALSE,C++,126,130,2249,146
alibaba,tair,FALSE,C++,37,3,2055,598
manuelruder,artistic-videos,FALSE,C++,63,5,1731,247
bruderstein,nppPluginManager,FALSE,C++,118,70,1675,224
Aloshi,EmulationStation,FALSE,C++,796,91,1884,383
protobuf-c,protobuf-c,FALSE,C++,369,184,2349,649
nRF24,RF24,FALSE,C++,712,187,2032,950
andrewssobral,bgslibrary,FALSE,C++,177,41,2062,716
csete,gqrx,FALSE,C++,789,458,2499,473
JuncoJet,unlimited-landeng-for-win,FALSE,C++,187,2,1871,443
seetafaceengine,SeetaFace2,FALSE,C++,98,27,2030,600
zeroc-ice,ice,TRUE,C++,795,635,1902,575
simbody,simbody,TRUE,C++,303,445,2060,448
vgough,encfs,FALSE,C++,393,270,1965,227
Jittor,jittor,FALSE,Python,250,194,2807,280
snap-stanford,snap,FALSE,C++,162,78,2035,773
RobotLocomotion,drake,FALSE,C++,5624,13861,2626,1063
mavlink,qgroundcontrol,TRUE,C++,4597,6081,2502,2840
idealvin,co,FALSE,C++,176,141,3354,491
microsoft,DirectXTK,FALSE,C++,285,98,2298,476
beefytech,Beef,FALSE,C++,1542,309,2219,112
GameFoundry,bsf,TRUE,C++,235,183,1691,193
google,nsjail,FALSE,C++,123,94,2372,243
mtytel,helm,FALSE,C++,291,15,2209,191
yinqiwen,ardb,FALSE,C++,437,58,1772,267
microsoft,DirectXShaderCompiler,TRUE,C++,1639,3589,2580,481
MaartenBaert,ssr,FALSE,C++,873,134,2268,273
harfbuzz,harfbuzz,FALSE,C++,1796,2326,2987,498
rime,weasel,FALSE,C++,748,72,2901,396
KhronosGroup,glslang,FALSE,C++,1515,1715,2501,683
polygraphene,ALVR,FALSE,C++,692,29,1809,252
Blizzard,s2client-api,FALSE,C++,203,131,1634,272
socketio,socket.io-client-cpp,FALSE,C++,295,100,2057,667
hteso,iaito,TRUE,C++,0,96,1484,115
uzh-rpg,rpg_svo,FALSE,C++,259,22,1946,823
WAVM,WAVM,FALSE,C++,211,148,2427,193
NVIDIAGameWorks,PhysX,FALSE,C++,576,59,2866,720
JakobEngel,dso,FALSE,C++,223,39,2068,818
acaudwell,Logstalgia,FALSE,C++,20,15,1682,161
plibither8,2048.cpp,FALSE,C++,37,100,2075,292
rime,librime,FALSE,C++,436,207,2697,473
unetbootin,unetbootin,FALSE,C++,309,51,2116,271
oreillymedia,Learning-OpenCV-3_examples,FALSE,C++,28,62,2171,873
pond3r,ggpo,FALSE,C++,22,50,2806,300
RuntimeCompiledCPlusPlus,RuntimeCompiledCPlusPlus,FALSE,C++,52,74,2005,220
Oneflow-Inc,oneflow,FALSE,C++,836,9426,5057,587
baidu,openrasp,FALSE,C++,166,260,2473,558
amhndu,SimpleNES,FALSE,C++,29,10,4402,1070
vgvassilev,cling,FALSE,C++,146,82,1628,98
MultiMC,MultiMC5,FALSE,C++,4679,446,3892,599
raspberrypi,tools,FALSE,C,91,38,1830,849
openvinotoolkit,openvino,TRUE,C++,1855,15815,4289,1565
ShapeLab,SwarmUI,FALSE,C++,22,7,1503,240
ycm-core,ycmd,TRUE,Python,420,1273,1636,743
rathena,rathena,TRUE,C++,4347,3424,2387,1982
arturadib,node-qt,FALSE,C++,39,8,1585,169
ideawu,icomet,FALSE,C++,66,24,1521,505
patr0nus,DeskGap,FALSE,C++,72,7,1809,69
jgh-,VideoCore-Inactive,FALSE,C++,293,75,1481,454
phpv8,v8js,FALSE,C++,302,212,1761,190
STEllAR-GROUP,hpx,TRUE,C++,2364,3870,2188,369
BinomialLLC,basis_universal,FALSE,C++,223,124,2392,213
crosire,reshade,FALSE,C++,0,230,3264,433
NatronGitHub,Natron,TRUE,C++,680,203,3744,275
Tencent,phxrpc,FALSE,C++,42,19,1831,546
rttrorg,rttr,FALSE,C++,250,106,2682,367
FlagBrew,Checkpoint,FALSE,C++,416,59,2344,143
jupyter-xeus,xeus-cling,TRUE,C++,269,217,2639,264
discord,lilliput,FALSE,C++,58,66,1850,112
klee,klee,FALSE,C++,559,1063,2231,526
naelstrof,maim,FALSE,C++,198,82,1984,71
randombit,botan,FALSE,C++,1266,2267,2129,483
JACoders,OpenJK,FALSE,C++,740,405,1820,482
chukong,quick-cocos2d-x,FALSE,C++,287,272,1471,761
Icinga,icinga2,TRUE,C++,6858,2855,1851,546
asb2m10,dexed,FALSE,C++,310,58,2449,201
dotnet,llilc,FALSE,C++,478,625,1513,145
KDAB,hotspot,FALSE,C++,285,192,3228,205
teeworlds,teeworlds,FALSE,C++,1785,1400,2126,510
mfontanini,libtins,TRUE,C++,338,168,1801,354
ycjuan,libffm,FALSE,C++,36,11,1578,420
mcostalba,Stockfish,FALSE,C++,0,283,1914,420
PurpleI2P,i2pd,FALSE,C++,1044,812,2422,357
crankyoldgit,IRremoteESP8266,TRUE,C++,821,1052,2443,720
tdenniston,bish,FALSE,C++,55,25,1458,37
MrKepzie,Natron,TRUE,C++,1721,72,1477,165
ry,v8worker,FALSE,C++,31,19,1433,95
ethz-asl,maplab,FALSE,C++,238,155,2221,667
citizenfx,fivem,FALSE,C++,719,1207,2856,1640
ucbrise,confluo,TRUE,C++,66,91,1439,203
microsoft,BlingFire,FALSE,C++,63,108,1694,115
OneLoneCoder,olcPixelGameEngine,FALSE,C++,211,128,3503,892
DmitryUlyanov,Multicore-TSNE,FALSE,C++,59,36,1783,195
notepadqq,notepadqq,TRUE,JavaScript,656,419,1991,290
REhints,HexRaysCodeXplorer,FALSE,C++,67,42,2063,316
kamyu104,LeetCode-Solutions,FALSE,C++,46,134,4050,1352
alicevision,AliceVision,TRUE,C++,441,987,2517,724
gongminmin,KlayGE,FALSE,C++,201,29,1891,329
giuspen,cherrytree,FALSE,C++,1837,439,2842,415
bwapi,bwapi,TRUE,C++,820,79,1539,247
asLody,TurboDex,FALSE,C++,18,6,1471,290
mariusmuja,flann,FALSE,C++,350,153,1974,592
Hawstein,cracking-the-coding-interview,FALSE,C++,2,5,1448,613
UZ-SLAMLab,ORB_SLAM3,FALSE,C++,663,94,4869,1912
flightlessmango,MangoHud,FALSE,C,778,244,4810,195
aras-p,glsl-optimizer,FALSE,C++,75,80,1625,317
mgbellemare,Arcade-Learning-Environment,FALSE,C++,226,260,1930,355
devsisters,libquic,FALSE,C++,34,17,1694,283
google,fruit,TRUE,C++,125,28,1696,187
Kitware,VTK,TRUE,C++,0,62,2158,1017
microsoft,wil,FALSE,C++,150,177,2227,197
microsoft,microsoft-pdb,FALSE,C++,40,16,1740,250
eranif,codelite,FALSE,C++,2795,400,1898,422
cinience,RedisStudio,FALSE,C++,48,4,1515,387
Overv,VulkanTutorial,FALSE,C++,185,152,2610,450
shadowsocks,libQtShadowsocks,FALSE,C++,207,12,1485,637
facebookarchive,Flicks,TRUE,C++,11,12,1390,75
lucasb-eyer,pydensecrf,FALSE,C++,103,18,1838,398
adafruit,DHT-sensor-library,TRUE,C++,123,71,1811,1366
ValveSoftware,vogl,FALSE,C++,120,108,1411,122
google,ion,TRUE,C++,17,14,1432,88
me-no-dev,ESPAsyncWebServer,FALSE,C++,1086,229,2898,846
cwida,duckdb,TRUE,C++,3184,3512,10295,923
toggl-open-source,toggldesktop,FALSE,C++,4019,900,1810,253
henrypp,simplewall,FALSE,C,1179,178,3990,362
dvorka,mindforger,TRUE,C++,1468,25,1981,112
google,breakpad,FALSE,C++,0,20,2310,613
google,fuzzing,FALSE,C++,28,83,2716,364
sfzhang15,RefineDet,TRUE,C++,189,11,1437,387
Tencent,plato,TRUE,C++,135,44,1870,324
GothenburgBitFactory,taskwarrior,FALSE,C++,2578,411,3292,228
miguelfreitas,twister-core,FALSE,C++,288,173,1418,243
rescrv,HyperDex,FALSE,C++,157,79,1389,159
google,tcmalloc,TRUE,C++,135,48,3445,378
CloudCompare,CloudCompare,TRUE,C++,952,838,2717,918
solvespace,solvespace,TRUE,C++,845,525,2653,407
YosysHQ,yosys,FALSE,C++,1456,2215,2671,703
trapexit,mergerfs,FALSE,C++,562,541,3160,143
microsoft,Pyjion,TRUE,C++,114,128,1577,68
wysaid,android-gpuimage-plus,FALSE,C,499,20,1685,448
yse,easy_profiler,FALSE,C++,163,45,1902,156
jainaman224,Algo_Ds_Notes,FALSE,C++,1176,1955,2167,1634
logcabin,logcabin,FALSE,C++,214,31,1753,282
AnkerLeng,Cpp-0-1-Resource,FALSE,C++,9,1,2860,1129
scummvm,scummvm,TRUE,C++,0,5042,2015,778
HKUST-Aerial-Robotics,VINS-Fusion,FALSE,C++,193,15,2760,1135
AndreaOrru,LaiNES,FALSE,C++,35,10,1449,105
microsoft,Win2D,TRUE,C++,849,70,1640,273
tunabrain,tungsten,FALSE,C++,49,22,1643,157
s9xie,hed,FALSE,C++,94,4,1674,518
sharkdp,dbg-macro,FALSE,C++,56,74,2428,209
tpoechtrager,osxcross,FALSE,C++,298,83,2416,260
huangmingchuan,Cpp_Primer_Answers,FALSE,C++,72,28,2428,780
cycfi,elements,FALSE,C++,195,124,2631,199
TorchCraft,TorchCraft,TRUE,C++,98,213,1371,204
Cxbx-Reloaded,Cxbx-Reloaded,FALSE,C++,998,1417,1988,240
openstf,minicap,TRUE,C++,207,19,1649,498
hugoam,toy,FALSE,C++,23,1,1503,95
NVIDIA,triton-inference-server,TRUE,Python,2761,3026,5341,1162
qdore,Mutate,FALSE,C++,121,25,1291,93
ccMSC,ckb,FALSE,C++,568,68,1343,171
DiligentGraphics,DiligentEngine,FALSE,Batchfile,185,21,2840,278
patrikhuber,eos,FALSE,C++,306,46,1802,525
rizonesoft,Notepad3,FALSE,C++,1318,3486,3922,276
happynear,caffe-windows,TRUE,C++,318,13,1322,641
rexdex,recompiler,FALSE,C++,13,22,1370,72
google,souper,FALSE,C++,135,734,1907,146
keystone-engine,keystone,FALSE,C++,314,235,1992,403
AshampooSystems,boden,TRUE,C++,37,8,1579,93
NASA-SW-VnV,ikos,FALSE,C++,187,21,1818,133
NervanaSystems,ngraph,FALSE,C++,244,4714,1356,227
crawl,crawl,FALSE,C++,938,2202,1991,990
ssloy,tinyraycaster,FALSE,C++,6,8,1733,129
vergecurrency,verge,TRUE,C++,732,358,1385,380
sui77,rc-switch,FALSE,C++,391,98,1732,574
TangXiaoLv,TelegramGallery,FALSE,C++,46,5,1318,226
srendle,libfm,FALSE,C++,34,12,1463,406
zhangyuanwei,node-images,FALSE,C++,228,28,1525,195
NVIDIA,nccl,FALSE,C++,712,139,2178,535
Warzone2100,warzone2100,FALSE,C++,1037,2165,2680,468
snes9xgit,snes9x,FALSE,C++,626,212,2119,318
QianMo,OpenCV3-Intro-Book-Src,FALSE,C++,18,3,1764,903
cdcseacave,openMVS,FALSE,C++,827,135,2623,710
kylemcdonald,ofxFaceTracker,FALSE,C++,137,35,1380,361
qt-creator,qt-creator,FALSE,C++,0,53,2059,688
mindspore-ai,mindspore,TRUE,C++,196,36,3506,604
OpenNI,OpenNI,FALSE,C++,107,30,1345,615
griddb,griddb,FALSE,C++,258,120,2076,4519
embree,embree,FALSE,C++,351,94,2021,338
aws,lumberyard,TRUE,C++,90,465,1950,523
skarupke,flat_hash_map,FALSE,C++,40,8,1592,177
paceholder,nodeeditor,FALSE,C++,215,174,2356,634
tiann,FreeReflection,FALSE,C++,50,5,2521,479
opentx,opentx,FALSE,C++,6143,2853,1938,707
msracver,Deep-Image-Analogy,TRUE,C++,46,1,1366,227
pichenettes,eurorack,FALSE,C++,23,28,2279,563
Yelp,MOE,FALSE,C++,309,169,1304,133
XiaoMi,pegasus,FALSE,C++,557,924,1863,293
fetlang,fetlang,FALSE,C++,20,8,1464,36
hydro-project,fluent,FALSE,C++,54,83,1226,171
polarphp,polarphp,TRUE,C++,24,14,1036,71
eliben,llvm-clang-samples,FALSE,C++,0,11,1164,213
wiseio,paratext,FALSE,C++,48,30,1064,102
superpoweredSDK,Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,FALSE,C++,735,21,1271,267
alexa,avs-device-sdk,TRUE,C++,2040,43,1233,534
vczh,vczh_toys,FALSE,C++,5,2,1086,314
nidium,Nidium,FALSE,C++,74,30,1125,61
google,highwayhash,FALSE,C++,68,49,1362,164
rethinkdb,rethinkdb_rebirth,TRUE,C++,49,27,1010,42
dmlc,mshadow,FALSE,C++,89,287,1092,407
dmlc,cxxnet,FALSE,C++,187,62,1029,408
micknoise,Maximilian,FALSE,C++,91,48,1419,246
GoldenCheetah,GoldenCheetah,TRUE,Standard ML,2734,1563,1587,422
ros-planning,navigation,FALSE,C++,528,709,1936,1608
couchbase,forestdb,TRUE,C++,13,11,1225,166
luliyucoordinate,Leetcode,FALSE,C++,7,52,1432,482
opcm,pcm,FALSE,C++,208,278,2100,396
javafxports,openjdk-jfx,TRUE,C++,392,259,1025,149
rtbkit,rtbkit,FALSE,C++,65,245,1054,393
vygr,ChrysaLisp,FALSE,C++,121,153,1468,90
google,swiftshader,FALSE,C++,0,15,1834,239
ohpe,juicy-potato,FALSE,C++,15,5,2030,422
vslavik,poedit,FALSE,C++,540,203,1513,252
soramimi,Guitar,FALSE,C,94,29,1443,117
gaoxiang12,slambook2,FALSE,C++,252,23,4056,1703
node-inspector,v8-profiler,FALSE,C++,100,37,1122,114
ysc3839,FontMod,FALSE,C++,77,6,1240,56
hyperledger-archives,iroha,TRUE,C++,255,1977,998,298
cocaine,cocaine-core,FALSE,C++,47,217,1033,84
rocketscream,Low-Power,FALSE,C++,90,34,1233,310
tindy2013,stairspeedtest-reborn,FALSE,C++,133,43,3398,625
hasherezade,pe-sieve,FALSE,C++,82,19,2479,354
libfann,fann,FALSE,C++,77,68,1454,355
BlazingDB,blazingsql,TRUE,C++,715,895,1827,170
dannagle,PacketSender,TRUE,C++,221,42,1983,322
ucbrise,clipper,FALSE,C++,382,394,1352,269
CLIUtils,CLI11,TRUE,C++,368,482,2648,299
hanickadot,compile-time-regular-expressions,FALSE,C++,199,86,2785,156
MiSTer-devel,Main_MiSTer,FALSE,C,431,352,2796,277
scantailor,scantailor,FALSE,C++,0,49,1526,284
apache,kudu,FALSE,C++,0,49,1703,596
stepmania,stepmania,FALSE,C++,1181,1022,1688,409
Haivision,srt,TRUE,C++,1160,1539,2592,738
Beep6581,RawTherapee,TRUE,C++,5729,1016,2165,271
root-project,root,TRUE,C++,1587,11288,2122,1004
valhalla,valhalla,FALSE,C++,1949,2038,2512,493
rdp,screen-capture-recorder-to-video-windows-free,FALSE,C++,156,9,1844,425
PlatformLab,NanoLog,FALSE,C++,54,16,2150,270
chenshuo,recipes,FALSE,C++,25,11,1702,913
Xtra-Computing,thundersvm,FALSE,C++,214,51,1480,203
newsboat,newsboat,FALSE,C++,1062,1360,2464,190
XhmikosR,notepad2-mod,FALSE,C++,183,42,1396,261
digego,extempore,FALSE,C++,295,115,1380,129
grame-cncm,faust,FALSE,C++,538,343,2165,276
orlp,pdqsort,FALSE,C++,11,12,2093,90
Errichto,youtube,FALSE,C++,11,8,2520,507
CppCon,CppCon2018,FALSE,C++,10,2,1383,171
erengy,taiga,FALSE,C++,1039,84,1807,205
OtterBrowser,otter-browser,TRUE,C++,1510,233,1676,263
owncloud,client,TRUE,C++,7418,3384,1342,635
lewissbaker,cppcoro,FALSE,C++,143,75,2808,347
steveicarus,iverilog,FALSE,C++,559,324,2235,452
OpenXcom,OpenXcom,FALSE,C++,200,1217,1680,342
fastio,1store,TRUE,C++,41,5,1293,168
mp3guy,ElasticFusion,FALSE,C++,219,25,1612,529
LeelaChessZero,lc0,TRUE,C++,579,1253,2108,432
thunlp,KB2E,FALSE,C++,97,4,1354,445
br3ttb,Arduino-PID-Library,FALSE,C++,100,37,1690,948
Palakis,obs-websocket,TRUE,C++,680,391,3377,642
facebookresearch,SparseConvNet,TRUE,C++,219,23,1847,295
picotorrent,picotorrent,FALSE,C++,650,599,2374,169
dpilger26,NumCpp,FALSE,C++,174,15,2934,454
webyog,sqlyog-community,FALSE,C++,2315,4,1905,285
ReadyTalk,avian,FALSE,C++,141,432,1209,165
Smorodov,Multitarget-tracker,FALSE,C++,184,236,1956,598
ppwwyyxx,OpenPano,FALSE,C++,117,11,1630,519
libmx3,mx3,FALSE,C++,42,44,1182,146
AcademySoftwareFoundation,openvdb,TRUE,C++,335,1197,2084,494
KDE,heaptrack,FALSE,C++,0,46,2462,155
unrealcv,unrealcv,FALSE,C++,197,37,1720,394
opentrack,opentrack,TRUE,C++,1411,159,2710,374
prusa3d,Prusa-Firmware,FALSE,C++,2036,2171,1825,846
sftrabbit,CppPatterns-Patterns,FALSE,C++,33,48,1381,209
google,sandboxed-api,TRUE,C++,54,110,1578,173
introlab,rtabmap,FALSE,C++,931,95,2126,709
andreasfertig,cppinsights,TRUE,C++,201,333,2303,126
Alexays,Waybar,FALSE,C++,1416,719,3628,480
SmingHub,Sming,TRUE,C++,981,1646,1360,325
microsoft,vscode,TRUE,TypeScript,156633,21410,146524,24223
denoland,deno,TRUE,Rust,7878,10446,89501,4721
