owner,name,is_valid,language,n_issues,n_prs,n_stars,n_forks,n_contributors
nolimits4web,swiper,True,JavaScript,4931,782,35194,9570,252
dcloudio,uni-app,False,JavaScript,3915,329,38128,3418,201
standard,standard,False,JavaScript,1201,660,28201,2234,164
lerna,lerna,True,TypeScript,2443,1174,34586,2188,302
github,fetch,True,JavaScript,633,302,25722,2678,64
date-fns,date-fns,True,TypeScript,1617,1542,31551,1571,357
markedjs,marked,True,JavaScript,1324,1407,29754,3103,151
postcss,postcss,True,TypeScript,916,870,27496,1486,368
transloadit,uppy,True,JavaScript,2033,2420,26874,1784,358
GitbookIO,gitbook,False,JavaScript,0,386,25582,3600,83
sequelize,sequelize,True,JavaScript,10067,5585,27912,4023,379
agalwood,Motrix,True,JavaScript,1153,258,37962,4109,65
webtorrent,webtorrent,False,JavaScript,1574,882,27887,2546,159
cheeriojs,cheerio,True,TypeScript,1122,2056,26391,1439,128
mobxjs,mobx,True,TypeScript,1874,1229,26473,1662,288
VincentGarreau,particles.js,False,JavaScript,394,110,27167,4635,13
cypress-io,cypress,True,JavaScript,12800,6590,43414,2748,420
SheetJS,sheetjs,True,JavaScript,2382,320,32888,7261,178
sentsin,layui,False,JavaScript,601,419,27411,7045,41
ajaxorg,ace,True,JavaScript,2919,2114,25642,5060,363
naptha,tesseract.js,False,JavaScript,575,184,30428,1957,66
hammerjs,hammer.js,True,JavaScript,1036,250,23539,2564,78
airbnb,lottie-web,False,JavaScript,2749,218,28439,2718,80
elsewhencode,project-guidelines,False,JavaScript,38,130,28720,3115,66
emberjs,ember.js,True,JavaScript,6654,10135,22451,4144,344
balderdashy,sails,False,JavaScript,6339,927,22572,1910,226
rstacruz,nprogress,False,JavaScript,149,95,25299,1798,33
gorhill,uBlock,False,JavaScript,3450,366,35879,2178,99
Automattic,mongoose,True,JavaScript,10141,3046,25669,3628,402
remy,nodemon,True,JavaScript,1592,509,25226,1633,155
pure-css,pure,True,JavaScript,573,547,22999,2481,72
microsoft,monaco-editor,True,JavaScript,3208,446,34153,3156,265
codemirror,CodeMirror,True,JavaScript,4145,2867,25893,4773,413
redux-saga,redux-saga,True,JavaScript,1472,873,22446,1952,320
SortableJS,Sortable,True,JavaScript,1698,492,26852,3521,136
JedWatson,react-select,True,TypeScript,3437,1702,26162,3801,365
Tencent,wepy,True,JavaScript,2146,692,22115,3002,165
GoogleChrome,lighthouse,True,JavaScript,8673,5500,26551,8877,314
ovity,octotree,False,JavaScript,756,385,22454,1741,65
dimsemenov,PhotoSwipe,False,JavaScript,1773,223,22894,3226,64
kriasoft,react-starter-kit,True,TypeScript,1185,840,21915,3975,6
atlassian,react-beautiful-dnd,True,JavaScript,1536,949,29997,2263,120
goabstract,Awesome-Design-Tools,False,JavaScript,32,385,28447,1842,216
bevacqua,dragula,True,JavaScript,513,189,21531,1879,32
Advanced-Frontend,Daily-Interview-Question,False,JavaScript,554,23,26834,3241,5
Meituan-Dianping,mpvue,False,JavaScript,1687,148,20427,2043,128
reduxjs,react-redux,True,TypeScript,1213,743,22795,3249,264
typicode,husky,False,JavaScript,892,355,29491,885,97
Reactive-Extensions,RxJS,True,JavaScript,874,637,19566,2120,249
mochajs,mocha,True,JavaScript,2877,2046,22016,2788,421
bvaughn,react-virtualized,True,JavaScript,1176,626,24958,3041,186
MrRio,jsPDF,False,JavaScript,2349,1230,26531,4315,177
pugjs,pug,False,JavaScript,2548,854,21236,1889,217
paularmstrong,normalizr,True,JavaScript,0,193,20979,845,55
ramda,ramda,True,JavaScript,1603,1735,22991,1394,295
petkaantonov,bluebird,False,JavaScript,1144,550,20300,2312,212
nefe,You-Dont-Need-jQuery,False,JavaScript,68,183,20290,1726,83
react-native-elements,react-native-elements,True,TypeScript,2045,1609,23633,4411,364
enzymejs,enzyme,True,JavaScript,1767,810,19985,1994,336
jlmakes,scrollreveal,False,JavaScript,478,53,21534,2142,10
pcottle,learnGitBranching,False,JavaScript,446,596,27587,5385,253
iptv-org,iptv,True,JavaScript,6237,5994,64808,385,229
postcss,autoprefixer,True,JavaScript,1134,335,20998,1217,178
rollup,rollup,True,JavaScript,3048,1943,23472,1267,331
chenglou,react-motion,False,JavaScript,398,228,21473,1133,68
MostlyAdequate,mostly-adequate-guide,True,JavaScript,274,367,22537,1780,155
feathericons,feather,True,JavaScript,610,576,23480,1136,39
facebook,draft-js,True,JavaScript,1775,1363,22389,2550,243
jgraph,drawio,False,JavaScript,3003,157,34430,6550,31
segmentio,nightmare,False,JavaScript,1243,410,19393,1051,107
ruanyf,es6tutorial,False,JavaScript,549,604,20692,8693,200
verekia,js-stack-from-scratch,False,JavaScript,157,105,19876,1661,35
tj,commander.js,True,JavaScript,973,902,24700,1620,159
OAI,OpenAPI-Specification,False,JavaScript,2002,1061,26484,8703,191
facebook,docusaurus,True,TypeScript,2625,5429,44805,6694,465
odoo,odoo,True,JavaScript,16257,103939,29191,17668,264
bilibili,flv.js,False,JavaScript,708,77,22140,3273,14
swagger-api,swagger-ui,False,JavaScript,5114,3414,23894,7894,391
denysdovhan,wtfjs,False,JavaScript,105,188,30960,2225,78
avajs,ava,True,JavaScript,1618,1379,20355,1390,295
react-bootstrap,react-bootstrap,True,TypeScript,3419,3184,21713,3391,419
jorgebucaran,hyperapp,False,JavaScript,583,500,18938,772,99
lovell,sharp,True,JavaScript,3294,373,25291,1156,180
laurent22,joplin,True,TypeScript,5302,2867,35972,3898,443
poteto,hiring-without-whiteboards,True,JavaScript,0,1329,36403,2876,430
vuejs,vuepress,True,JavaScript,1909,1217,21538,4686,355
necolas,react-native-web,True,JavaScript,1692,700,20752,1667,161
BoostIO,Boostnote,True,JavaScript,2345,1364,17174,1472,221
YMFE,yapi,False,JavaScript,2381,290,26065,4416,77
reduxjs,reselect,False,TypeScript,380,218,18900,646,92
getredash,redash,True,Python,2296,3667,23169,3805,356
eslint,eslint,True,JavaScript,9615,6735,22697,3912,424
jhipster,generator-jhipster,True,TypeScript,7313,14875,20579,3897,299
highlightjs,highlight.js,False,JavaScript,1960,1804,21544,3291,421
vuejs,vue-router,False,JavaScript,2824,957,18989,5046,277
goldfire,howler.js,False,JavaScript,1343,264,21691,2093,93
facebook,flux,True,JavaScript,241,324,17407,3461,131
zhaoolee,ChromeAppHeroes,False,JavaScript,46,27,20554,2193,3
defunkt,jquery-pjax,True,JavaScript,449,280,16792,1875,61
git-tips,tips,True,JavaScript,34,171,20825,1624,69
angular,material,True,JavaScript,9009,3084,16678,3403,366
marktext,marktext,True,JavaScript,2554,1059,39884,2983,136
graphql,graphql-js,True,TypeScript,1048,2760,19528,1873,182
wekan,wekan,False,JavaScript,3359,1256,18615,2647,240
fabricjs,fabric.js,True,JavaScript,5678,2588,24862,3165,262
less,less.js,True,JavaScript,2801,948,16929,3315,235
Binaryify,NeteaseCloudMusicApi,False,JavaScript,1266,410,27981,13121,82
vercel,pkg,False,JavaScript,1373,282,23299,910,66
twitter,typeahead.js,True,JavaScript,1328,474,16521,3160,70
js-cookie,js-cookie,True,JavaScript,531,256,20687,2051,52
JacksonTian,fks,False,JavaScript,31,118,17375,4322,53
validatorjs,validator.js,False,JavaScript,992,1224,21294,2076,411
mojs,mojs,True,CoffeeScript,190,59,18017,884,20
nosir,cleave.js,False,JavaScript,509,201,17807,1606,67
typescript-cheatsheets,react-typescript-cheatsheet,True,JavaScript,187,394,40947,3605,166
eggjs,egg,True,JavaScript,3949,1200,18521,1756,192
winstonjs,winston,True,JavaScript,1384,918,20533,1691,336
alsotang,node-lessons,False,JavaScript,128,45,16499,4467,19
quasarframework,quasar,False,JavaScript,7236,4416,23539,3113,444
mysqljs,mysql,False,JavaScript,2122,391,17811,2410,122
framework7io,framework7,True,JavaScript,3432,688,17284,3195,141
hubotio,hubot,True,JavaScript,792,779,16445,3679,249
popperjs,popper-core,False,TypeScript,1105,975,25470,1412,73
handlebars-lang,handlebars.js,True,JavaScript,1345,523,17186,1971,170
GitSquared,edex-ui,False,JavaScript,559,475,37677,2193,58
fastify,fastify,True,JavaScript,1706,2786,27353,1922,449
sideway,joi,False,JavaScript,2287,656,19929,1474,202
jamiebuilds,react-loadable,False,JavaScript,0,239,16542,764,85
portainer,portainer,True,Go,4955,4014,25563,2121,210
visionmedia,superagent,False,JavaScript,1074,661,16329,1281,223
ruanyf,react-demos,False,JavaScript,34,57,16100,6311,13
menzi11,BullshitGenerator,False,JavaScript,154,53,15735,2718,6
aFarkas,lazysizes,False,JavaScript,814,137,16900,1728,45
fbsamples,f8app,True,JavaScript,206,97,14023,2507,15
philc,vimium,True,JavaScript,3203,1033,20165,2354,135
yaronn,blessed-contrib,False,JavaScript,143,97,15138,829,47
ampproject,amphtml,True,JavaScript,14065,24698,14948,3751,403
oblador,react-native-vector-icons,True,JavaScript,1154,345,16652,2027,114
nfl,react-helmet,True,JavaScript,380,313,16933,633,57
typicode,lowdb,False,JavaScript,428,144,19536,832,36
processing,p5.js,True,JavaScript,3456,2587,19371,2747,356
FormidableLabs,webpack-dashboard,True,JavaScript,219,134,13892,360,49
jumpserver,jumpserver,False,Python,5001,5462,20545,4733,93
geeeeeeeeek,electronic-wechat,True,JavaScript,593,98,13905,2655,32
amazeui,amazeui,True,JavaScript,719,436,13498,2477,24
frappe,charts,False,JavaScript,270,134,14705,681,48
michalsnik,aos,True,JavaScript,658,136,23470,2364,18
angular,angular-seed,False,JavaScript,216,243,13101,6625,41
pouchdb,pouchdb,True,JavaScript,4196,4410,15728,1379,358
jitsi,jitsi-meet,True,TypeScript,5670,7658,19765,5950,370
youzan,vant-weapp,False,JavaScript,3529,1819,16827,3411,157
zloirock,core-js,True,JavaScript,884,324,22354,1534,117
maxwellito,vivus,True,JavaScript,202,42,14805,1114,23
grab,front-end-guide,False,JavaScript,10,45,14885,1090,9
marcuswestin,store.js,False,JavaScript,215,117,13910,1295,42
LeCoupa,awesome-cheatsheets,False,JavaScript,66,263,33543,5252,120
NodeRedis,node-redis,True,TypeScript,1654,834,16169,1710,202
SBoudrias,Inquirer.js,False,JavaScript,757,463,18001,1176,169
remoteintech,remote-jobs,True,JavaScript,145,1455,24598,2384,434
lllyasviel,style2paints,False,JavaScript,197,26,16948,2001,8
dcloudio,mui,False,JavaScript,460,62,13418,6554,12
auth0,node-jsonwebtoken,False,JavaScript,598,277,16543,1120,88
adobe-webplatform,Snap.svg,False,JavaScript,556,110,13704,1124,30
nodemailer,nodemailer,True,JavaScript,1313,219,15620,1264,113
EastWorld,wechat-app-mall,False,JavaScript,211,75,17430,5925,24
haizlin,fe-interview,False,JavaScript,5392,17,23535,3069,6
feathersjs,feathers,True,TypeScript,1967,1056,14592,692,212
sass,sass,True,TypeScript,2800,721,14505,1999,23
JedWatson,classnames,True,JavaScript,157,151,16664,523,41
knex,knex,True,JavaScript,3547,2034,17557,1932,439
SimulatedGREG,electron-vue,False,JavaScript,939,185,15292,1505,93
hapijs,hapi,False,JavaScript,3097,1329,14268,1318,198
SortableJS,Vue.Draggable,True,JavaScript,1050,148,18841,2803,29
wulkano,Kap,False,TypeScript,758,416,16476,753,53
requirejs,requirejs,False,JavaScript,1521,312,12880,2346,101
MichMich,MagicMirror,True,JavaScript,1346,1627,17761,3913,288
node-inspector,node-inspector,True,JavaScript,821,246,12617,703,57
cubiq,iscroll,False,JavaScript,969,289,12857,3657,10
testing-library,react-testing-library,True,JavaScript,699,459,17826,1007,164
janpaepke,ScrollMagic,True,JavaScript,921,92,14342,2023,32
selectize,selectize.js,False,SCSS,1309,640,12938,3587,108
redux-form,redux-form,True,JavaScript,3731,1047,12611,1618,348
MithrilJS,mithril.js,True,JavaScript,1551,1245,13639,906,244
netlify,netlify-cms,True,JavaScript,2751,3949,16553,2821,445
gionkunz,chartist-js,True,JavaScript,5,1,43,13,59
KaTeX,KaTeX,True,JavaScript,1520,2074,16678,1055,142
infinitered,reactotron,True,JavaScript,497,782,14025,876,88
uxsolutions,bootstrap-datepicker,True,JavaScript,1752,930,12592,5837,313
pomber,git-history,False,JavaScript,105,84,13264,506,17
ryanhanwu,How-To-Ask-Questions-The-Smart-Way,False,JavaScript,29,103,25656,4453,48
badges,shields,True,JavaScript,2356,6677,19944,5307,442
VerbalExpressions,JSVerbalExpressions,False,JavaScript,110,312,12155,489,42
STRML,react-grid-layout,False,JavaScript,1344,409,17660,2290,98
scottjehl,Respond,False,JavaScript,256,121,11404,3378,29
kamranahmedse,driver.js,False,TypeScript,220,123,14660,798,26
sweetalert2,sweetalert2,False,JavaScript,1567,1022,15857,1497,110
reduxjs,redux-devtools,False,TypeScript,490,877,13522,1059,99
Semantic-Org,Semantic-UI-React,True,JavaScript,2507,1914,13059,3936,301
ptmt,react-native-macos,True,JavaScript,173,105,11293,419,332
aurelia,framework,True,TypeScript,699,281,11739,628,98
jwagner,smartcrop.js,True,JavaScript,90,29,12645,557,14
artf,grapesjs,True,TypeScript,3518,524,17942,3363,141
DrkSephy,es6-cheatsheet,False,JavaScript,29,65,13322,1056,40
http-party,node-http-proxy,False,JavaScript,1110,506,13353,1807,181
karma-runner,karma,True,JavaScript,2038,1803,11847,1625,341
jaredreich,pell,False,JavaScript,154,64,11830,534,5
tj,co,False,JavaScript,174,159,11833,791,51
shelljs,shelljs,True,JavaScript,610,506,13825,679,78
BrainJS,brain.js,True,TypeScript,577,271,13732,1030,94
BrowserSync,browser-sync,True,JavaScript,1686,338,11962,727,88
greensock,GSAP,False,JavaScript,488,47,16281,1579,3
Shopify,dashing,True,JavaScript,624,132,11038,1159,36
fingerprintjs,fingerprintjs2,False,TypeScript,528,310,19016,2013,76
openstf,stf,True,JavaScript,1098,237,12796,2116,35
krisk,Fuse,True,JavaScript,502,184,15948,711,75
pikapkg,snowpack,True,JavaScript,882,1497,19650,942,389
dimsemenov,Magnific-Popup,False,JavaScript,1025,165,11353,3543,48
akveo,blur-admin,False,JavaScript,372,74,11318,3071,14
gpujs,gpu.js,True,JavaScript,594,220,14576,606,45
nondanee,UnblockNeteaseMusic,False,JavaScript,775,45,16975,2478,9
thomaspark,bootswatch,False,JavaScript,865,377,14124,3550,87
1995parham,github-do-not-ban-us,False,JavaScript,306,1290,11838,1063,424
plotly,plotly.js,True,JavaScript,3892,2698,15683,1709,186
gruntjs,grunt,False,JavaScript,1251,494,12185,1420,72
browsh-org,browsh,False,JavaScript,386,89,15755,378,30
amark,gun,False,JavaScript,763,554,17183,1072,133
erikras,react-redux-universal-hot-example,True,JavaScript,806,615,12040,2449,97
bootstrap-vue,bootstrap-vue,True,JavaScript,3353,3666,14307,1834,324
tannerlinsley,react-table,True,TypeScript,2231,959,21510,2730,354
motdotla,dotenv,True,JavaScript,427,296,17150,787,67
appium,appium,True,JavaScript,13033,5026,16399,5620,323
Tencent,vConsole,False,TypeScript,424,191,15662,2895,53
docker,kitematic,True,JavaScript,5276,534,12271,1400,85
gaearon,react-hot-loader,True,JavaScript,961,955,12241,784,214
paperjs,paper.js,False,JavaScript,1612,414,13711,1128,71
rwaldron,johnny-five,True,JavaScript,1148,631,13014,1717,130
you-dont-need,You-Dont-Need-Lodash-Underscore,False,JavaScript,117,236,16787,749,121
aframevr,aframe,True,JavaScript,3036,2213,15352,3563,374
louischatriot,nedb,False,JavaScript,567,129,13303,924,25
zalmoxisus,redux-devtools-extension,False,JavaScript,673,176,13472,991,64
phobal,ivideo,False,JavaScript,0,14,11890,2985,78
PanJiaChen,vue-admin-template,False,JavaScript,655,105,18377,6945,11
nhn,tui.editor,True,TypeScript,1491,1520,15963,1554,28
Automattic,wp-calypso,True,JavaScript,26571,49530,12232,1842,343
RelaxedJS,ReLaXed,False,JavaScript,131,45,11786,424,16
emotion-js,emotion,True,JavaScript,1568,1339,16410,1029,291
NodeBB,NodeBB,True,JavaScript,7619,3932,13390,2539,203
Tencent,omi,False,JavaScript,305,462,12588,1200,78
pandao,editor.md,False,JavaScript,902,85,12961,2317,19
copy,v86,False,Rust,590,155,17717,1173,66
pagekit,vue-resource,False,JavaScript,536,142,10132,1619,22
segmentio,evergreen,True,JavaScript,490,1086,12154,811,143
ai,nanoid,False,JavaScript,208,202,20802,686,113
jquery,jquery-mobile,True,JavaScript,6451,2208,9739,2380,223
mozilla,send,False,FreeMarker,963,549,13211,1252,234
restify,node-restify,True,JavaScript,1101,854,10607,961,190
jquery-validation,jquery-validation,True,JavaScript,1647,817,10282,2769,200
alpinejs,alpine,False,HTML,588,751,23757,1033,226
jgraph,drawio-desktop,False,Shell,1116,28,40454,4249,12
mattboldt,typed.js,True,JavaScript,394,149,13358,1634,32
myliang,x-spreadsheet,False,JavaScript,494,146,13223,1479,27
knockout,knockout,False,JavaScript,1847,754,10327,1494,83
javve,list.js,False,JavaScript,599,157,11040,860,44
nock,nock,True,JavaScript,1049,1390,12160,708,234
faressoft,terminalizer,False,JavaScript,160,60,14083,459,5
dangrossman,daterangepicker,False,JavaScript,0,629,10684,3120,123
Netflix,falcor,False,JavaScript,475,534,10259,427,51
coryhouse,react-slingshot,True,JavaScript,411,353,9757,2935,88
uuidjs,uuid,True,JavaScript,366,336,13434,748,59
codesandbox,codesandbox-client,True,JavaScript,3296,3992,12383,2042,296
summernote,summernote,True,JavaScript,3356,1110,11116,2155,298
brix,crypto-js,False,JavaScript,375,69,14357,1988,23
answershuto,learnVue,False,JavaScript,34,43,12358,2497,23
leanote,leanote,False,JavaScript,0,85,11248,2410,25
pqina,filepond,False,JavaScript,767,131,13752,756,61
MoePlayer,DPlayer,False,JavaScript,829,466,14063,2250,47
peachananr,onepage-scroll,False,JavaScript,265,98,9561,2048,7
vuejs-templates,webpack,False,JavaScript,965,563,9736,3953,135
jquense,yup,False,TypeScript,1517,486,20422,829,140
thx,RAP,False,JavaScript,1286,37,10584,2486,11
vuejs,vue-hackernews-2.0,False,JavaScript,285,133,10981,2131,30
stylus,stylus,True,JavaScript,2022,717,11078,1091,179
semantic-release,semantic-release,True,JavaScript,1303,1111,17921,1504,198
davezuko,react-redux-starter-kit,True,JavaScript,882,467,10314,2115,95
wenzhixin,bootstrap-table,True,JavaScript,5043,1748,11511,4333,280
oliver-moran,jimp,True,JavaScript,773,452,12659,715,149
PatrickJS,starter,True,JavaScript,1236,834,10377,4794,177
CodeSeven,toastr,False,JavaScript,434,259,11604,2017,60
node-red,node-red,True,JavaScript,2174,1963,16675,2965,179
stephentian,33-js-concepts,False,JavaScript,18,20,14168,2112,11
nightwatchjs,nightwatch,True,JavaScript,2631,849,11370,1048,108
liabru,matter-js,True,JavaScript,1077,140,14643,1905,24
visionmedia,supertest,False,JavaScript,579,242,13008,730,81
ccampbell,mousetrap,False,JavaScript,373,134,11379,922,23
localtunnel,localtunnel,False,JavaScript,500,96,16189,1145,29
petehunt,webpack-howto,False,JavaScript,46,54,10165,698,19
josdejong,mathjs,True,JavaScript,1568,1163,13231,1127,187
GoogleChromeLabs,ndb,True,JavaScript,167,161,10873,231,11
imakewebthings,waypoints,True,JavaScript,556,67,10369,1346,21
webpack-contrib,webpack-bundle-analyzer,True,JavaScript,285,268,12258,439,62
wangfupeng1988,wangEditor,False,TypeScript,4846,572,15544,2978,39
unbug,codelf,False,JavaScript,116,10,13600,959,5
scottjehl,picturefill,True,JavaScript,430,282,9989,1057,60
markdown-it,markdown-it,True,JavaScript,766,152,15427,1582,74
bailicangdu,node-elm,False,JavaScript,264,16,11975,3656,4
karpathy,convnetjs,False,JavaScript,75,48,10579,1965,15
reactide,reactide,False,JavaScript,106,111,10533,596,11
antonmedv,fx,False,Go,158,73,16327,402,22
http-party,http-server,False,JavaScript,511,342,12693,1334,80
aFarkas,html5shiv,False,JavaScript,142,89,9876,2582,27
marko-js,marko,True,JavaScript,1032,907,12628,607,118
purifycss,purifycss,False,JavaScript,122,109,9904,368,17
outline,outline,False,TypeScript,2133,1941,19401,1582,127
qrohlf,trianglify,True,JavaScript,83,71,10032,671,19
moment,luxon,True,JavaScript,961,432,13911,668,200
graphql,dataloader,True,JavaScript,170,161,12193,474,59
addyosmani,backbone-fundamentals,False,JavaScript,258,476,9309,1372,197
commitizen,cz-cli,True,JavaScript,341,629,15212,528,85
vercel,micro,False,TypeScript,186,292,10424,441,60
luin,medis,False,JavaScript,191,98,11257,741,15
spencermountain,compromise,False,JavaScript,635,351,10712,602,91
reactstrap,reactstrap,True,JavaScript,1258,1462,10499,1286,247
cmiscm,leonsans,False,JavaScript,32,3,10103,524,2
sdelements,lets-chat,True,JavaScript,569,258,9677,1507,64
chjj,blessed,False,JavaScript,330,99,10888,449,11
mdx-js,mdx,False,JavaScript,620,1322,15218,1095,168
jxnblk,mdx-deck,True,JavaScript,323,505,11101,613,61
jaredpalmer,razzle,True,JavaScript,1035,725,11044,870,166
GoogleChrome,workbox,True,JavaScript,1871,1258,11490,736,69
ether,etherpad-lite,True,JavaScript,2963,2663,14275,2397,257
gchq,CyberChef,True,JavaScript,787,613,21234,2384,111
matthieua,WOW,False,JavaScript,283,85,9801,2598,22
afaqurk,linux-dash,False,JavaScript,276,234,10148,1132,84
NaturalNode,natural,False,JavaScript,353,328,10188,815,117
typicode,hotel,False,JavaScript,232,148,9905,397,32
askmike,gekko,True,JavaScript,2092,791,9946,3785,181
xiandanin,magnetW,False,JavaScript,0,7,12015,2122,3
GoogleChromeLabs,carlo,True,JavaScript,114,56,9341,312,20
Automattic,kue,False,JavaScript,931,320,9393,839,100
graphile,postgraphile,True,TypeScript,998,690,11937,520,91
apexcharts,apexcharts.js,True,JavaScript,2956,326,12549,1101,145
FredrikNoren,ungit,True,JavaScript,799,759,10196,624,87
jacomyal,sigma.js,False,TypeScript,1050,308,10608,1528,59
aui,art-template,False,JavaScript,596,49,9795,2658,12
keeweb,keeweb,True,JavaScript,1920,173,11632,1011,55
davidshimjs,qrcodejs,False,JavaScript,201,89,12468,4260,14
leecade,react-native-swiper,False,JavaScript,989,367,10172,2143,70
ethereum,web3.js,False,TypeScript,3339,2298,17492,4114,242
