owner,project,is_valid
Tencent,phxsql,FALSE
microsoft,GW-BASIC,FALSE
PixarAnimationStudios,USD,FALSE
versatica,mediasoup,TRUE
weidai11,cryptopp,FALSE
tindy2013,subconverter,FALSE
Ralim,ts100,FALSE
mbasso,asm-dom,TRUE
yue,yue,FALSE
Aircoookie,WLED,FALSE
chriskohlhoff,asio,FALSE
PaddlePaddle,PaddleOCR,FALSE
PixarAnimationStudios,OpenSubdiv,FALSE
ivansafrin,Polycode,FALSE
Qihoo360,evpp,FALSE
jacobdufault,cquery,FALSE
DarthTon,Blackbone,FALSE
acidanthera,AppleALC,FALSE
Kitt-AI,snowboy,FALSE
actor-framework,actor-framework,TRUE
gnuradio,gnuradio,TRUE
AtomicGameEngine,AtomicGameEngine,TRUE
4ian,GDevelop,FALSE
panda3d,panda3d,TRUE
kripken,ammo.js,FALSE
cloudera,Impala,FALSE
deepmind,open_spiel,TRUE
rainmeter,rainmeter,FALSE
prusa3d,PrusaSlicer,TRUE
omnisci,omniscidb,FALSE
xournalpp,xournalpp,FALSE
gioblu,PJON,FALSE
maestron,botnets,FALSE
Kobzol,hardware-effects,FALSE
zeux,pugixml,FALSE
pezy,CppPrimer,TRUE
alibaba,euler,FALSE
xoseperez,espurna,TRUE
crosswalk-project,crosswalk,TRUE
juce-framework,JUCE,FALSE
oneapi-src,oneTBB,FALSE
MegEngine,MegEngine,FALSE
codebutler,firesheep,FALSE
baidu,Familia,FALSE
asmjit,asmjit,FALSE
pytorch,glow,TRUE
openthread,openthread,TRUE
lloyd,node-memwatch,FALSE
MailCore,mailcore2,FALSE
ThePhD,sol2,TRUE
WrBug,dumpDex,FALSE
dogecoin,dogecoin,TRUE
google,earthenterprise,TRUE
uncrustify,uncrustify,TRUE
microsoft,bond,TRUE
audreyt,node-webworker-threads,FALSE
baidu,braft,FALSE
ReactiveX,RxCpp,FALSE
NVIDIAGameWorks,PhysX-3.4,FALSE
ROCm-Developer-Tools,HIP,TRUE
jolibrain,deepdetect,FALSE
gibsjose,cpp-cheat-sheet,FALSE
PowerDNS,pdns,TRUE
liuchuo,PAT,FALSE
Stellarium,stellarium,TRUE
TigerVNC,tigervnc,FALSE
lballabio,QuantLib,FALSE
jbeder,yaml-cpp,TRUE
yyzybb537,libgo,FALSE
nem0,LumixEngine,FALSE
google,oboe,TRUE
microsoft,ELL,FALSE
HackerPoet,MarbleMarcher,FALSE
CppCon,CppCon2014,FALSE
microsoft,Detours,FALSE
OTTO-project,OTTO,FALSE
apache,singa,TRUE
The-Powder-Toy,The-Powder-Toy,FALSE
canonical,multipass,FALSE
terralang,terra,FALSE
AaronFeng753,Waifu2x-Extension-GUI,FALSE
ChaiScript,ChaiScript,TRUE
NVIDIAGameWorks,kaolin,TRUE
nmslib,nmslib,FALSE
jarro2783,cxxopts,FALSE
oktal,pistache,FALSE
eidheim,Simple-Web-Server,FALSE
turanszkij,WickedEngine,FALSE
pgmodeler,pgmodeler,FALSE
koth,kcws,FALSE
wheybags,freeablo,FALSE
adafruit,Adafruit_NeoPixel,TRUE
clangen,musikcube,FALSE
dropbox,json11,FALSE
jwise,HoRNDIS,FALSE
cztomczak,cefpython,FALSE
iagox86,dnscat2,FALSE
acidanthera,WhateverGreen,FALSE
facebook,Surround360,TRUE
seenaburns,dex-ui,FALSE
tum-vision,lsd_slam,FALSE
fritzing,fritzing-app,FALSE
CGAL,cgal,FALSE
oneapi-src,oneDNN,TRUE
wereturtle,ghostwriter,TRUE
microsoft,ProcMon-for-Linux,TRUE
baidu,AnyQ,FALSE
esphome,esphome,TRUE
runner365,LiveVideoCoreSDK,FALSE
facebookresearch,ELF,TRUE
Kurento,kurento-media-server,FALSE
googlecreativelab,open-nsynth-super,TRUE
spring,spring,FALSE
taurusai,kungfu,FALSE
Y-Vladimir,SmartDeblur,FALSE
facebook,fbthrift,TRUE
daliansky,XiaoMi-Pro-Hackintosh,FALSE
baidu,sofa-pbrpc,FALSE
lava,matplotlib-cpp,FALSE
ValveSoftware,ToGL,FALSE
OSGeo,gdal,TRUE
xtensor-stack,xtensor,FALSE
vcmi,vcmi,FALSE
aoapc-book,aoapc-bac2nd,FALSE
ssloy,tinykaboom,FALSE
runtimejs,runtime,TRUE
MaskRay,ccls,FALSE
include-what-you-use,include-what-you-use,TRUE
LongSoft,UEFITool,FALSE
LibreCAD,LibreCAD,FALSE
linyacool,WebServer,FALSE
ValveSoftware,halflife,FALSE
apitrace,apitrace,FALSE
jarulraj,sqlcheck,FALSE
tinyobjloader,tinyobjloader,FALSE
dfranx,SHADERed,FALSE
facebook,mysql-5.6,FALSE
facebook,xcbuild,TRUE
hzeller,rpi-rgb-led-matrix,FALSE
miguelbalboa,rfid,FALSE
lief-project,LIEF,FALSE
Alinshans,MyTinySTL,FALSE
ckb-next,ckb-next,FALSE
huaxz1986,cplusplus-_Implementation_Of_Introduction_to_Algorithms,FALSE
selfboot,CS_Offer,FALSE
openscenegraph,OpenSceneGraph,FALSE
apache,incubator-doris,TRUE
google,sling,TRUE
steemit,steem,TRUE
balloonwj,flamingo,FALSE
JoshuaWise,better-sqlite3,FALSE
zeux,meshoptimizer,TRUE
HowardHinnant,date,FALSE
ctubio,Krypto-trading-bot,FALSE
opengl-tutorials,ogl,FALSE
ConfettiFX,The-Forge,FALSE
floooh,oryol,FALSE
OGRECave,ogre,FALSE
vczh-libraries,GacUI,FALSE
sciter-sdk,go-sciter,FALSE
facebookincubator,spectrum,TRUE
zlgopen,awtk,FALSE
anonymous5l,ncmdump,FALSE
HuTianQi,SmartOpenCV,FALSE
microsoft,SEAL,TRUE
cameron314,readerwriterqueue,FALSE
gflags,gflags,FALSE
parro-it,libui-node,FALSE
Qihoo360,QConf,FALSE
node-webrtc,node-webrtc,FALSE
Tencent,phxqueue,FALSE
baidu,tera,FALSE
helio-fm,helio-workstation,FALSE
cmu-db,peloton,TRUE
jmpews,Dobby,FALSE
1technophile,OpenMQTTGateway,FALSE
mkeeter,antimony,FALSE
subsurface,subsurface,TRUE
mixxxdj,mixxx,FALSE
tomlooman,EpicSurvivalGameSeries,FALSE
yanyiwu,cppjieba,FALSE
milostosic,MTuner,FALSE
facebookincubator,BOLT,TRUE
tjanczuk,iisnode,FALSE
google,angle,FALSE
srsLTE,srsLTE,FALSE
znc,znc,TRUE
cztomczak,phpdesktop,FALSE
facebookincubator,LogDevice,TRUE
huxingyi,dust3d,FALSE
lifting-bits,mcsema,TRUE
vaibhavpandeyvpz,apkstudio,FALSE
rust-lang,rust-bindgen,TRUE
cocos2d,cocos2d-js,FALSE
matt-42,silicon,FALSE
clasp-developers,clasp,TRUE
wwmm,pulseeffects,FALSE
raboof,nethogs,FALSE
ARM-software,ComputeLibrary,FALSE
simongog,sdsl-lite,FALSE
charto,nbind,FALSE
twitter-forks,mysql,FALSE
Tencent,Hardcoder,FALSE
xia-chu,ZLMediaKit,FALSE
leanprover,lean,TRUE
alecthomas,entityx,FALSE
20tab,UnrealEnginePython,FALSE
MisterTea,EternalTerminal,FALSE
ethz-asl,kalibr,FALSE
richardchien,coolq-http-api,FALSE
CppCon,CppCon2016,FALSE
ChenglongChen,kaggle-CrowdFlower,FALSE
kostya,benchmarks,FALSE
adnanaziz,EPIJudge,FALSE
yuanming-hu,taichi_mpm,FALSE
ue4plugins,StreetMap,FALSE
CppCon,CppCon2015,FALSE
khizmax,libcds,FALSE
x64dbg,ScyllaHide,FALSE
rubyjs,therubyracer,FALSE
KhronosGroup,Vulkan-Hpp,FALSE
facebookresearch,TensorComprehensions,TRUE
0ad,0ad,FALSE
aappleby,smhasher,FALSE
cnjinhao,nana,FALSE
ndrplz,self-driving-car,FALSE
Andersbakken,rtags,FALSE
joeferner,node-java,FALSE
Tencent,TNN,FALSE
ceres-solver,ceres-solver,FALSE
visualboyadvance-m,visualboyadvance-m,FALSE
DDoSolitary,LxRunOffline,FALSE
maciejczyzewski,libchaos,FALSE
dmlc,nnvm,FALSE
f1xpl,openauto,FALSE
eteran,edb-debugger,FALSE
baidu,lac,FALSE
JonathanSalwan,Triton,FALSE
mapbox,tippecanoe,FALSE
wangyu-,tinyfecVPN,FALSE
root-project,cling,FALSE
rbock,sqlpp11,FALSE
OpenKinect,libfreenect2,FALSE
GarageGames,Torque2D,FALSE
cnr-isti-vclab,meshlab,FALSE
pbek,QOwnNotes,FALSE
Grive,grive,FALSE
liuyubobobo,Play-Leetcode,FALSE
RainerKuemmerle,g2o,FALSE
Ardour,ardour,FALSE
tqchen,tinyflow,FALSE
google,butteraugli,FALSE
appleseedhq,appleseed,FALSE
sphinxsearch,sphinx,FALSE
eigenteam,eigen-git-mirror,FALSE
bombela,backward-cpp,FALSE
arximboldi,immer,FALSE
alibaba,tair,FALSE
manuelruder,artistic-videos,FALSE
bruderstein,nppPluginManager,FALSE
Aloshi,EmulationStation,FALSE
protobuf-c,protobuf-c,FALSE
nRF24,RF24,FALSE
andrewssobral,bgslibrary,FALSE
csete,gqrx,FALSE
JuncoJet,unlimited-landeng-for-win,FALSE
seetafaceengine,SeetaFace2,FALSE
zeroc-ice,ice,TRUE
simbody,simbody,TRUE
vgough,encfs,FALSE
Jittor,jittor,FALSE
snap-stanford,snap,FALSE
RobotLocomotion,drake,FALSE
cool2528,baiduCDP,FALSE
mavlink,qgroundcontrol,TRUE
idealvin,co,FALSE
microsoft,DirectXTK,FALSE
beefytech,Beef,FALSE
GameFoundry,bsf,TRUE
google,nsjail,FALSE
mtytel,helm,FALSE
yinqiwen,ardb,FALSE
microsoft,DirectXShaderCompiler,TRUE
MaartenBaert,ssr,FALSE
harfbuzz,harfbuzz,FALSE
rime,weasel,FALSE
KhronosGroup,glslang,FALSE
polygraphene,ALVR,FALSE
Blizzard,s2client-api,FALSE
socketio,socket.io-client-cpp,FALSE
hteso,iaito,TRUE
uzh-rpg,rpg_svo,FALSE
WAVM,WAVM,FALSE
NVIDIAGameWorks,PhysX,FALSE
JakobEngel,dso,FALSE
yogykwan,acm-challenge-workbook,FALSE
acaudwell,Logstalgia,FALSE
plibither8,2048.cpp,FALSE
rime,librime,FALSE
unetbootin,unetbootin,FALSE
oreillymedia,Learning-OpenCV-3_examples,FALSE
pond3r,ggpo,FALSE
RuntimeCompiledCPlusPlus,RuntimeCompiledCPlusPlus,FALSE
Oneflow-Inc,oneflow,FALSE
baidu,openrasp,FALSE
amhndu,SimpleNES,FALSE
vgvassilev,cling,FALSE
MultiMC,MultiMC5,FALSE
raspberrypi,tools,FALSE
openvinotoolkit,openvino,TRUE
ShapeLab,SwarmUI,FALSE
ycm-core,ycmd,TRUE
rathena,rathena,TRUE
netease-youdao,hex,FALSE
arturadib,node-qt,FALSE
ideawu,icomet,FALSE
patr0nus,DeskGap,FALSE
jgh-,VideoCore-Inactive,FALSE
phpv8,v8js,FALSE
STEllAR-GROUP,hpx,TRUE
BinomialLLC,basis_universal,FALSE
crosire,reshade,FALSE
NatronGitHub,Natron,TRUE
Tencent,phxrpc,FALSE
rttrorg,rttr,FALSE
FlagBrew,Checkpoint,FALSE
jupyter-xeus,xeus-cling,TRUE
discord,lilliput,FALSE
klee,klee,FALSE
naelstrof,maim,FALSE
randombit,botan,FALSE
JACoders,OpenJK,FALSE
chukong,quick-cocos2d-x,FALSE
Icinga,icinga2,TRUE
asb2m10,dexed,FALSE
dotnet,llilc,FALSE
KDAB,hotspot,FALSE
teeworlds,teeworlds,FALSE
mfontanini,libtins,TRUE
ycjuan,libffm,FALSE
mcostalba,Stockfish,FALSE
PurpleI2P,i2pd,FALSE
crankyoldgit,IRremoteESP8266,TRUE
tdenniston,bish,FALSE
MrKepzie,Natron,TRUE
ry,v8worker,FALSE
ethz-asl,maplab,FALSE
citizenfx,fivem,FALSE
ucbrise,confluo,TRUE
microsoft,BlingFire,FALSE
zeusees,HyperLandmark,FALSE
OneLoneCoder,olcPixelGameEngine,FALSE
DmitryUlyanov,Multicore-TSNE,FALSE
notepadqq,notepadqq,TRUE
REhints,HexRaysCodeXplorer,FALSE
kamyu104,LeetCode-Solutions,FALSE
alicevision,AliceVision,TRUE
gongminmin,KlayGE,FALSE
giuspen,cherrytree,FALSE
bwapi,bwapi,TRUE
asLody,TurboDex,FALSE
mariusmuja,flann,FALSE
Hawstein,cracking-the-coding-interview,FALSE
UZ-SLAMLab,ORB_SLAM3,FALSE
flightlessmango,MangoHud,FALSE
aras-p,glsl-optimizer,FALSE
mgbellemare,Arcade-Learning-Environment,FALSE
devsisters,libquic,FALSE
google,fruit,TRUE
Kitware,VTK,TRUE
microsoft,wil,FALSE
microsoft,microsoft-pdb,FALSE
eranif,codelite,FALSE
cinience,RedisStudio,FALSE
Overv,VulkanTutorial,FALSE
shadowsocks,libQtShadowsocks,FALSE
facebookarchive,Flicks,TRUE
lucasb-eyer,pydensecrf,FALSE
adafruit,DHT-sensor-library,TRUE
ValveSoftware,vogl,FALSE
google,ion,TRUE
me-no-dev,ESPAsyncWebServer,FALSE
cwida,duckdb,TRUE
toggl-open-source,toggldesktop,FALSE
henrypp,simplewall,FALSE
dvorka,mindforger,TRUE
google,breakpad,FALSE
google,fuzzing,FALSE
sfzhang15,RefineDet,TRUE
Tencent,plato,TRUE
GothenburgBitFactory,taskwarrior,FALSE
miguelfreitas,twister-core,FALSE
rescrv,HyperDex,FALSE
google,tcmalloc,TRUE
CloudCompare,CloudCompare,TRUE
solvespace,solvespace,TRUE
YosysHQ,yosys,FALSE
trapexit,mergerfs,FALSE
microsoft,Pyjion,TRUE
wysaid,android-gpuimage-plus,FALSE
yse,easy_profiler,FALSE
jainaman224,Algo_Ds_Notes,FALSE
logcabin,logcabin,FALSE
AnkerLeng,Cpp-0-1-Resource,FALSE
scummvm,scummvm,TRUE
HKUST-Aerial-Robotics,VINS-Fusion,FALSE
AndreaOrru,LaiNES,FALSE
microsoft,Win2D,TRUE
tunabrain,tungsten,FALSE
s9xie,hed,FALSE
sharkdp,dbg-macro,FALSE
tpoechtrager,osxcross,FALSE
huangmingchuan,Cpp_Primer_Answers,FALSE
cycfi,elements,FALSE
TorchCraft,TorchCraft,TRUE
Cxbx-Reloaded,Cxbx-Reloaded,FALSE
openstf,minicap,TRUE
hugoam,toy,FALSE
NVIDIA,triton-inference-server,TRUE
qdore,Mutate,FALSE
ccMSC,ckb,FALSE
DiligentGraphics,DiligentEngine,FALSE
patrikhuber,eos,FALSE
rizonesoft,Notepad3,FALSE
happynear,caffe-windows,TRUE
rexdex,recompiler,FALSE
google,souper,FALSE
keystone-engine,keystone,FALSE
AshampooSystems,boden,TRUE
NASA-SW-VnV,ikos,FALSE
hszhao,PSPNet,TRUE
NervanaSystems,ngraph,FALSE
crawl,crawl,FALSE
ssloy,tinyraycaster,FALSE
vergecurrency,verge,TRUE
sui77,rc-switch,FALSE
TangXiaoLv,TelegramGallery,FALSE
srendle,libfm,FALSE
zhangyuanwei,node-images,FALSE
NVIDIA,nccl,FALSE
Warzone2100,warzone2100,FALSE
snes9xgit,snes9x,FALSE
QianMo,OpenCV3-Intro-Book-Src,FALSE
cdcseacave,openMVS,FALSE
kylemcdonald,ofxFaceTracker,FALSE
qt-creator,qt-creator,FALSE
mindspore-ai,mindspore,TRUE
OpenNI,OpenNI,FALSE
griddb,griddb,FALSE
embree,embree,FALSE
aws,lumberyard,TRUE
skarupke,flat_hash_map,FALSE
paceholder,nodeeditor,FALSE
tiann,FreeReflection,FALSE
opentx,opentx,FALSE
msracver,Deep-Image-Analogy,TRUE
pichenettes,eurorack,FALSE
Yelp,MOE,FALSE
XiaoMi,pegasus,FALSE
fetlang,fetlang,FALSE
hydro-project,fluent,FALSE
polarphp,polarphp,TRUE
eliben,llvm-clang-samples,FALSE
wiseio,paratext,FALSE
superpoweredSDK,Low-Latency-Android-iOS-Linux-Windows-tvOS-macOS-Interactive-Audio-Platform,FALSE
alexa,avs-device-sdk,TRUE
vczh,vczh_toys,FALSE
nidium,Nidium,FALSE
google,highwayhash,FALSE
rethinkdb,rethinkdb_rebirth,TRUE
dmlc,mshadow,FALSE
dmlc,cxxnet,FALSE
micknoise,Maximilian,FALSE
GoldenCheetah,GoldenCheetah,TRUE
ros-planning,navigation,FALSE
couchbase,forestdb,TRUE
luliyucoordinate,Leetcode,FALSE
opcm,pcm,FALSE
javafxports,openjdk-jfx,TRUE
rtbkit,rtbkit,FALSE
vygr,ChrysaLisp,FALSE
google,swiftshader,FALSE
ohpe,juicy-potato,FALSE
vslavik,poedit,FALSE
soramimi,Guitar,FALSE
gaoxiang12,slambook2,FALSE
node-inspector,v8-profiler,FALSE
ysc3839,FontMod,FALSE
hyperledger-archives,iroha,TRUE
cocaine,cocaine-core,FALSE
rocketscream,Low-Power,FALSE
tindy2013,stairspeedtest-reborn,FALSE
hasherezade,pe-sieve,FALSE
libfann,fann,FALSE
BlazingDB,blazingsql,TRUE
dannagle,PacketSender,TRUE
ucbrise,clipper,FALSE
CLIUtils,CLI11,TRUE
hanickadot,compile-time-regular-expressions,FALSE
MiSTer-devel,Main_MiSTer,FALSE
scantailor,scantailor,FALSE
apache,kudu,FALSE
stepmania,stepmania,FALSE
Haivision,srt,TRUE
Beep6581,RawTherapee,TRUE
root-project,root,TRUE
valhalla,valhalla,FALSE
rdp,screen-capture-recorder-to-video-windows-free,FALSE
PlatformLab,NanoLog,FALSE
chenshuo,recipes,FALSE
Xtra-Computing,thundersvm,FALSE
newsboat,newsboat,FALSE
XhmikosR,notepad2-mod,FALSE
digego,extempore,FALSE
grame-cncm,faust,FALSE
orlp,pdqsort,FALSE
Errichto,youtube,FALSE
CppCon,CppCon2018,FALSE
erengy,taiga,FALSE
OtterBrowser,otter-browser,TRUE
owncloud,client,TRUE
lewissbaker,cppcoro,FALSE
steveicarus,iverilog,FALSE
OpenXcom,OpenXcom,FALSE
ycjuan,kaggle-2014-criteo,FALSE
fastio,1store,TRUE
mp3guy,ElasticFusion,FALSE
LeelaChessZero,lc0,TRUE
thunlp,KB2E,FALSE
tongtzeho,PKUCourse,FALSE
br3ttb,Arduino-PID-Library,FALSE
Palakis,obs-websocket,TRUE
facebookresearch,SparseConvNet,TRUE
picotorrent,picotorrent,FALSE
dpilger26,NumCpp,FALSE
webyog,sqlyog-community,FALSE
ReadyTalk,avian,FALSE
Smorodov,Multitarget-tracker,FALSE
ppwwyyxx,OpenPano,FALSE
libmx3,mx3,FALSE
AcademySoftwareFoundation,openvdb,TRUE
KDE,heaptrack,FALSE
unrealcv,unrealcv,FALSE
opentrack,opentrack,TRUE
prusa3d,Prusa-Firmware,FALSE
sftrabbit,CppPatterns-Patterns,FALSE
google,sandboxed-api,TRUE
introlab,rtabmap,FALSE
andreasfertig,cppinsights,TRUE
Alexays,Waybar,FALSE
SmingHub,Sming,TRUE
microsoft,vscode,TRUE
denoland,deno,TRUE
angular,angular,TRUE
puppeteer,puppeteer,TRUE
microsoft,TypeScript,TRUE
ant-design,ant-design,FALSE
reduxjs,redux,TRUE
storybookjs,storybook,TRUE
ionic-team,ionic-framework,TRUE
grafana,grafana,TRUE
vercel,hyper,FALSE
cdr,code-server,FALSE
facebook,jest,TRUE
pixijs,pixi.js,TRUE
DefinitelyTyped,DefinitelyTyped,FALSE
nestjs,nest,TRUE
vuetifyjs,vuetify,TRUE
ant-design,ant-design-pro,FALSE
jiahaog,nativefier,TRUE
formium,formik,FALSE
angular,angular-cli,TRUE
ReactiveX,rxjs,TRUE
niklasvh,html2canvas,FALSE
akveo,ngx-admin,TRUE
t4t5,sweetalert,FALSE
typeorm,typeorm,TRUE
angular,components,TRUE
railsware,upterm,TRUE
doczjs,docz,TRUE
NativeScript,NativeScript,TRUE
react-navigation,react-navigation,TRUE
balena-io,etcher,TRUE
ianstormtaylor,slate,TRUE
felixrieseberg,windows95,FALSE
julianshapiro,velocity,TRUE
palantir,blueprint,TRUE
wenyan-lang,wenyan,FALSE
notable,notable,TRUE
microsoft,playwright,TRUE
alibaba,ice,TRUE
electron-react-boilerplate,electron-react-boilerplate,FALSE
homebridge,homebridge,TRUE
Eugeny,terminus,FALSE
streamich,react-use,TRUE
material-components,material-components-web,TRUE
ionic-team,ionicons,TRUE
elastic,kibana,FALSE
vuejs,vue-next,TRUE
recharts,recharts,TRUE
airbnb,react-sketchapp,TRUE
apollographql,apollo-client,TRUE
rough-stuff,rough,FALSE
react-dnd,react-dnd,FALSE
vadimdemedes,ink,FALSE
pubkey,rxdb,FALSE
angular-ui,ui-router,TRUE
tensorflow,tfjs,TRUE
marmelab,react-admin,TRUE
prisma-archive,chromeless,TRUE
flatpickr,flatpickr,TRUE
react-hook-form,react-hook-form,TRUE
codex-team,editor.js,FALSE
davidkpiano,xstate,TRUE
ustbhuangyi,better-scroll,FALSE
sindresorhus,refined-github,TRUE
expo,create-react-native-app,TRUE
vercel,swr,FALSE
neoclide,coc.nvim,TRUE
BabylonJS,Babylon.js,TRUE
linnovate,mean,FALSE
formatjs,formatjs,TRUE
fullcalendar,fullcalendar,TRUE
teambit,bit,TRUE
onivim,oni,TRUE
infinitered,ignite,TRUE
eclipse-theia,theia,TRUE
turbolinks,turbolinks,FALSE
graphql,graphiql,TRUE
basarat,typescript-book,TRUE
justadudewhohacks,face-api.js,FALSE
kusti8,proton-native,TRUE
tannerlinsley,react-query,TRUE
microsoft,TypeScript-React-Starter,FALSE
excalidraw,excalidraw,TRUE
streamlit,streamlit,TRUE
Redocly,redoc,TRUE
GoogleChromeLabs,squoosh,TRUE
surmon-china,vue-awesome-swiper,FALSE
Tonejs,Tone.js,TRUE
verdaccio,verdaccio,TRUE
apollographql,apollo-server,TRUE
howdyai,botkit,TRUE
antvis,G2,TRUE
microsoft,frontend-bootcamp,FALSE
cyrildiagne,ar-cutpaste,FALSE
cyclejs,cyclejs,TRUE
desktop,desktop,TRUE
highcharts,highcharts,TRUE
taye,interact.js,FALSE
piotrwitek,react-redux-typescript-guide,TRUE
vitejs,vite,TRUE
FaridSafi,react-native-gifted-chat,FALSE
electron-userland,electron-builder,TRUE
romefrontend,rome,TRUE
danilowoz,react-content-loader,FALSE
fgnass,spin.js,TRUE
tensorflow,playground,TRUE
react-spring,react-three-fiber,FALSE
nexe,nexe,FALSE
sindresorhus,pageres,FALSE
styleguidist,react-styleguidist,TRUE
microsoft,fluentui,FALSE
Foundry376,Mailspring,TRUE
chakra-ui,chakra-ui,TRUE
xtermjs,xterm.js,TRUE
stimulusjs,stimulus,FALSE
botpress,botpress,TRUE
CopyTranslator,CopyTranslator,FALSE
googleapis,google-api-nodejs-client,TRUE
n8n-io,n8n,TRUE
umijs,umi,FALSE
tensorflow,tfjs-core,TRUE
wechaty,wechaty,TRUE
adonisjs,core,TRUE
ant-design,ant-design-mobile,TRUE
pnpm,pnpm,TRUE
tinymce,tinymce,TRUE
barbajs,barba,TRUE
rough-stuff,wired-elements,FALSE
microsoft,reactxp,TRUE
boardgameio,boardgame.io,TRUE
react-page,react-page,TRUE
ionic-team,stencil,TRUE
sahat,satellizer,FALSE
luin,ioredis,FALSE
sindresorhus,got,FALSE
snabbdom,snabbdom,TRUE
VSCodeVim,Vim,TRUE
peers,peerjs,FALSE
typescript-eslint,typescript-eslint,TRUE
Chocobozzz,PeerTube,TRUE
akveo,eva-icons,FALSE
ng-bootstrap,ng-bootstrap,TRUE
hshoff,vx,TRUE
lk-geimfari,awesomo,TRUE
facebook,flipper,TRUE
darkreader,darkreader,FALSE
redux-observable,redux-observable,TRUE
helmetjs,helmet,TRUE
TypeStrong,ts-node,FALSE
rrweb-io,rrweb,FALSE
aws-amplify,amplify-js,TRUE
chimurai,http-proxy-middleware,TRUE
DivanteLtd,vue-storefront,TRUE
captbaritone,webamp,FALSE
spotify,backstage,TRUE
akveo,react-native-ui-kitten,TRUE
howtographql,howtographql,FALSE
witheve,Eve,FALSE
lensapp,lens,FALSE
devhubapp,devhub,TRUE
xcatliu,typescript-tutorial,FALSE
tensorflow,tfjs-models,TRUE
NG-ZORRO,ng-zorro-antd,TRUE
deepstreamIO,deepstream.io,FALSE
antvis,G6,TRUE
Raathigesh,majestic,TRUE
rematch,rematch,FALSE
Polymer,lit-html,TRUE
akveo,nebular,TRUE
prisma-labs,graphql-playground,TRUE
guess-js,guess,TRUE
inorganik,countUp.js,FALSE
framer,motion,TRUE
inversify,InversifyJS,TRUE
react-cosmos,react-cosmos,TRUE
GoogleChromeLabs,comlink,FALSE
callstack,react-native-paper,TRUE
baconjs,bacon.js,FALSE
angular,angularfire,TRUE
linkedin,css-blocks,TRUE
umijs,qiankun,FALSE
akveo,kittenTricks,TRUE
thx,rap2-delos,FALSE
szimek,signature_pad,FALSE
foambubble,foam,TRUE
conventional-changelog,commitlint,TRUE
probot,probot,TRUE
ngrx,platform,TRUE
microsoft,vscode-go,FALSE
vmware,clarity,TRUE
LeetCode-OpenSource,vscode-leetcode,FALSE
prisma-labs,graphql-yoga,FALSE
caprover,caprover,TRUE
James-Yu,LaTeX-Workshop,TRUE
microsoft,azuredatastudio,TRUE
jquery,esprima,TRUE
palantir,tslint,FALSE
retejs,rete,TRUE
callstack,linaria,TRUE
hediet,vscode-drawio,FALSE
sveltejs,sapper,FALSE
vercel,vercel,TRUE
Jigsaw-Code,outline-client,TRUE
pillarjs,path-to-regexp,FALSE
maxogden,menubar,TRUE
crimx,ext-saladict,TRUE
mobxjs,mobx-state-tree,FALSE
microsoft,pyright,TRUE
este,este,FALSE
fkhadra,react-toastify,TRUE
sindresorhus,caprine,FALSE
graphql,express-graphql,FALSE
HospitalRun,hospitalrun-frontend,TRUE
learnapollo,learnapollo,TRUE
FullHuman,purgecss,TRUE
APIs-guru,graphql-voyager,FALSE
dotansimha,graphql-code-generator,FALSE
alibaba,BizCharts,FALSE
oclif,oclif,FALSE
valor-software,ngx-bootstrap,TRUE
microsoft,BosqueLanguage,TRUE
nteract,nteract,TRUE
aws,aws-cdk,TRUE
yezihaohao,react-admin,FALSE
quicktype,quicktype,FALSE
angular,flex-layout,TRUE
rough-stuff,rough-notation,FALSE
DylanVann,react-native-fast-image,FALSE
GoogleChrome,rendertron,TRUE
javascript-obfuscator,javascript-obfuscator,TRUE
electron,fiddle,TRUE
MichalLytek,type-graphql,FALSE
eamodio,vscode-gitlens,TRUE
nodegui,react-nodegui,FALSE
vuejs,vue-class-component,FALSE
projectstorm,react-diagrams,TRUE
tensorflow,tensorboard,TRUE
FormidableLabs,urql,TRUE
getsentry,sentry-javascript,TRUE
tinacms,tinacms,TRUE
mgechev,angular-seed,TRUE
react-icons,react-icons,FALSE
xinthink,react-native-material-kit,TRUE
graphql-editor,graphql-editor,TRUE
gcanti,fp-ts,FALSE
express-validator,express-validator,TRUE
developit,mitt,FALSE
rsuite,rsuite,TRUE
prisma,prisma,TRUE
mobxjs,mobx-react,TRUE
microsoft,SandDance,FALSE
ianstormtaylor,superstruct,FALSE
vuejs,vetur,FALSE
typestack,class-validator,FALSE
daybrush,moveable,FALSE
squidfunk,mkdocs-material,TRUE
NarrativeScience,log.io,FALSE
theintern,intern,TRUE
naver,billboard.js,TRUE
CJex,regulex,FALSE
hustcc,timeago.js,FALSE
reakit,reakit,TRUE
kolodny,immutability-helper,FALSE
uw-labs,bloomrpc,FALSE
auchenberg,vscode-browser-preview,FALSE
nrwl,nx,TRUE
jaredpalmer,the-platform,FALSE
adazzle,react-data-grid,TRUE
zhongsp,TypeScript,TRUE
swimlane,ngx-datatable,FALSE
satya164,react-native-tab-view,FALSE
thedevs-network,kutt,FALSE
yinxin630,fiora,FALSE
ngrx,store,TRUE
clintonwoo,hackernews-react-graphql,FALSE
kaorun343,vue-property-decorator,FALSE
cucumber,cucumber-js,TRUE
maximegris,angular-electron,FALSE
microsoft,code-push,FALSE
burtonator,polar-bookshelf,FALSE
bitcoinjs,bitcoinjs-lib,TRUE
